Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Force Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),1000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Force Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),250,Force Specter (/Lotus/Types/Restoratives/Consumable/GoldSpectre),375,,,,,86400,30000,0
Force Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),60000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),75000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,259200,1500000,0
Forest-Camo Akvasto (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualVastos),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forest-Camo Scindo (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestScindo),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forest-Camo Soma (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestSoma),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1000,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),600,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),750,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Restos (/Lotus/Types/Items/MiscItems/Salvage),400,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Galatine (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Galio (/Lotus/Types/Items/MiscItems/Gallium),4,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Gammacor (/Lotus/StoreItems/Weapons/Syndicates/CephalonSuda/Pistols/CSDroidArray),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),650,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),400,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,35
Genetic Code Template (/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),700,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,,,21600,50000,5
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),6000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Glaive Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Glaxion (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),550,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),2500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Glaxion (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),10000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),250000,Galio (/Lotus/Types/Items/MiscItems/Gallium),100,259200,500000,750
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Restos (/Lotus/Types/Items/MiscItems/Salvage),6000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Grinlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grinlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Ampolla Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),40000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,259200,500000,750
Grustrag Bolt Release (/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,25
Hachas Duales (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Galio (/Lotus/Types/Items/MiscItems/Gallium),5,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Halikar (/Lotus/StoreItems/Weapons/Grineer/Melee/GrnBoomerang/GrnBoomerang),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),5000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,43200,20000,50
Harlequin Mirage Helmet (/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinHelmetAlt),Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),6000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Restos (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Helios (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),10,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Helios (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,750000,750
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Restos (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hikou Prime (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/PrimeThrowingStar/PrimeHikou),WeaponParts/PrimeHikouStars,2,WeaponParts/PrimeHikouHolster,2,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),8,,,43200,,50
Hind (/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),6,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),700,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Hobbled Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hombre Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
HubSchemaTestDeco,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),30000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),12000,Galio (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Hydroid (/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Hydroid Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,25
Hydroid Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,25
Hydroid Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Galio (/Lotus/Types/Items/MiscItems/Gallium),4,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),2,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Ampolla Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),40000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Incubator Power Core (/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),4500,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,,,28800,50000,10
Infierno (/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Mod Rifle Grineer (/Lotus/Upgrades/Modules/GrineerRifleModule),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Inyectores Detonite (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Inyectores Detonite (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),20000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Itzal  (/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack),StealthArchwingChassisComponent,1,StealthArchwingSystemsComponent,1,StealthArchwingWingsComponent,1,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),2,129600,40000,50
Itzal  (Research) (/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack),Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),200,Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),25,Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,259200,1000000,750
Itzal Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),700,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
Itzal Harness (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),50000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,400000,400
Itzal Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),800,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,21600,,25
Itzal Systems (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),25,Restos (/Lotus/Types/Items/MiscItems/Salvage),70000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),3000,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,550000,400
Itzal Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),400,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),900,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
Itzal Wings (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),60000,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,450000,400
Jat Kittag (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),5,Restos (/Lotus/Types/Items/MiscItems/Salvage),5000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Jat Kittag (Research) (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Ampolla Detonite (/Lotus/Types/Items/Research/ChemFragment),1500,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),35000,345600,900000,750
Kama (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),5,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1200,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,25
Kara Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Karak (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Karyst (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KrisDagger/KrisDagger),Restos (/Lotus/Types/Items/MiscItems/Salvage),1500,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),100,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),5000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Ketos Hydroid Helmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet),Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,43200,,25
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1200,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kohm  (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnSpark/GrnSparkRifle),Restos (/Lotus/Types/Items/MiscItems/Salvage),2500,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kronen (/Lotus/StoreItems/Weapons/Tenno/Melee/Tonfa/TonfaContestWinner/TennoTonfa),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1500,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),2000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),1000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,65000,35
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),Eggs/KubrowPetEggItem,1,EggHatcher,1,,,,,172800,,15
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),BlankTraitPrint,1,,,,,,,10800,,10
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),4000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Galio (/Lotus/Types/Items/MiscItems/Gallium),20,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
