Name,Type
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod
Toque Eléctrico,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponElectricityDamageMod
Auger Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventPunctureDamageMod
Buzz Kill,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventSlashDamageMod
Impacto De Magma,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod
Furia,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod
Viento Del Norte,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod
Lanzamiento De Poder Con La Glaive,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod
Torbellino,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponImpactDamageMod
Espiral De Reflejo,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod
Punto De Presión,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeDamageMod
Castiga Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus
Castiga Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer
Castiga Infestados,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod
Golpe Asesino,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod
Alcance,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod
Canal Cuerpo A Cuerpo,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod
Lasting Sting,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponProcTimeMod
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponSlashDamageMod
Second Wind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStaminaBonusMod
Fuerza Tambaleante,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponToxinDamageMod
Cargador Falso,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponAmmoMaxModBeginner
Sin Retorno,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponArmorPiercingDamageModBeginner
Desliz De Cargador,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponClipMaxModBeginner
Gambito De Pistola,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritChanceModBeginner
Rompe-Objetivos,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritDamageModBeginner
Golpe Avispa,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponDamageAmountModBeginner
Convulsión,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponElectricityDamageModBeginner
Carga Incendiaria,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireDamageModBeginner
Difusión De Cañón,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireIterationsModBeginner
Pistolero,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireRateModBeginner
Congelador,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFreezeDamageModBeginner
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponImpactDamageModBeginner
Expeler Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageCorpusBeginner
Expeler Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageGrineerBeginner
Expeler Infestados,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageInfestedBeginner
Buscador,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPunctureDepthModBeginner
Agarre Rapido,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponReloadSpeedModBeginner
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponSlashDamageModBeginner
Poder De Detención,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponStatusChanceModBeginner
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponToxinDamageModBeginner
Creeping Bullseye,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritChanceFireRatePistol
Hollow Point,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol
Magnum Force,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol
Anemic Agility,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol
Tainted Clip,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol
Jolt,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod
Scorch,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/FireEventPistolMod
Lethal Torrent,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/GrinderMod
Frostbite,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceEventPistolMod
Tormenta De Hielo,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod
Pistol Pestilence,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod
Velocidad Impresionante,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod
Cargador Falso,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponAmmoMaxModExpert
Sin Retorno,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponArmorPiercingDamageModExpert
Desliz De Cargador,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponClipMaxModExpert
Gambito De Pistola,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritChanceModBeginnerExpert
Rompe-Objetivos,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritDamageModExpert
Convulsión,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponElectricityDamageModExpert
Primed Heated Charge,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireDamageModExpert
Difusión De Cañón,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireIterationsModExpert
Pistolero,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireRateModExpert
Congelador,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFreezeDamageModExpert
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponImpactDamageModExpert
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponNoiseReductionModExpert
Mutacion De Municion De Pistola,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolConvertAmmoModExpert
Expeler Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageCorpusExpert
Expeler Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageGrineerExpert
Expeler Infestados,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageInfestedExpert
Ojo De Halcon,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolZoomFovModExpert
Buscador,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPunctureDepthModExpert
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponRecoilReductionModExpert
Agarre Rapido,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponReloadSpeedModExpert
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponSlashDamageModExpert
Poder De Detención,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponStatusChanceModExpert
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponToxinDamageModExpert
Golpe Avispa,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponDamageAmountModIntermediate
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponNoiseReductionModIntermediate
Mutacion De Municion De Pistola,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponPistolConvertAmmoModIntermediate
Ojo De Halcon,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponPistolZoomFovModIntermediate
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponRecoilReductionModIntermediate
Poder De Detención,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponStatusChanceModIntermediate
Cargador Falso,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponAmmoMaxMod
Sin Retorno,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod
Ruinous Extension,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponBeamDistanceMod
Desliz De Cargador,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod
Gambito De Pistola,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod
Rompe-Objetivos,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod
Golpe Avispa,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponDamageAmountMod
Convulsión,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod
Bore,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventPunctureDamageMod
Maim,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventSlashDamageMod
Carga Incendiaria,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod
Difusión De Cañón,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod
Pistolero,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod
Congelador,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponImpactDamageMod
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponNoiseReductionMod
Mutacion De Municion De Pistola,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod
Expeler Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus
Expeler Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer
Expeler Infestados,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested
Ojo De Halcon,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod
Perpetual Agony,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponProcTimeMod
Lethal Momentum,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponProjectileSpeedMod
Buscador,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponRecoilReductionMod
Agarre Rapido,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponSlashDamageMod
Poder De Detención,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponStunChanceMod
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponToxinDamageMod
Power Regeneration Aura Mod,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Aura/PVPEnergyRegenAuraMod
Warmth,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Aura/PVPHealthRegenAuraMod
Move Speed Aura Mod,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Aura/PVPMoveSpeedAuraMod
Brute,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Melee/CorruptMeleeDmgAttackSpeedMod
Magnum Force,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Pistol/CorruptedDamageFireRate
Wild Shot,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedDmgAccuracyMod
Heavy Shot,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedDmgFireRateMod
Hindsight,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedFireRateReloadSpeedMod
Heavy Clip,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedMagCapacityReloadSpeedMod
Light Clip,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedReloadSpeedMagCapacityMod
Scatter Shot,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Shotgun/CorruptedShotgunDmgAccuracy
Enlightened,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedEnergyShieldsWarframe
Muscle,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedHealthEnergyWarframe
Blockade,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedShieldsSpeedWarframe
Alacrity,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedSpeedHealthWarframe
Mass Resist,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/MassResistWarframe
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/PvPMods/KnockdownRecoveryLevelAura
Munición De Tambor,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponAmmoMaxModBeginner
Golpe Perforador,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponArmorPiercingDamageModBeginner
Cargador Deformado,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponClipMaxModBeginner
Punto De Impacto,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritChanceModBeginner
Sentido Vital,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritDamageModBeginner
Sierra,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponDamageAmountModBeginner
Tormenta,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponElectricityDamageModBeginner
Veneno Para Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageCorpusBeginner
Veneno Para Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageGrineerBeginner
Veneno Para Infestados,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageInfestedBeginner
Fuego Infernal,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireDamageModBeginner
Cámara Dividida,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireIterationsModBeginner
Gatillo Veloz,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireRateModBeginner
Rondas Criogénicas,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFreezeDamageModBeginner
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponImpactDamageModBeginner
Taladro Metálico,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponPunctureDepthModBeginner
Manos Rapidas,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponReloadSpeedModBeginner
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponSlashDamageModBeginner
Estruendo,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponStatusChanceModBeginner
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponToxinDamageModBeginner
Critical Delay,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle
Heavy Caliber,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle
Vile Acceleration,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedFireRateDamageRifle
Tainted Mag,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle
Vile Precision,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle
High Voltage,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod
Thermite Rounds,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/FireEventRifleMod
Disparo Martillo,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/HammerShotMod
Rime Rounds,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/IceEventRifleMod
Malignant Force,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod
Shred,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ShredMod
Fuego Salvaje,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/WildfireMod
Trueno,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/BowExplosionChanceModExpert
Primed Charged Chamber,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/SniperReloadDamageModExpert
Munición De Tambor,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponAmmoMaxModExpert
Golpe Perforador,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponArmorPiercingDamageModExpert
Mutacion De Flecha,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponBowConvertAmmoModExpert
Cargador Deformado,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponClipMaxModExpert
Punto De Impacto,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponCritChanceModExpert
Sentido Vital,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponCritDamageModExpert
Tormenta,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponElectricityDamageModExpert
Veneno Para Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageCorpusExpert
Veneno Para Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageGrineerExpert
Veneno Para Infestados,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageInfestedExpert
Fuego Infernal,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireDamageModExpert
Cámara Dividida,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireIterationsModExpert
Gatillo Veloz,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireRateModExpert
Rondas Criogénicas,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFreezeDamageModExpert
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponImpactDamageModExpert
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponIncreaseRadialExplosionModExpert
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponNoiseReductionModExpert
Taladro Metálico,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponPunctureDepthModExpert
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponRecoilReductionModExpert
Primed Fast Hands,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponReloadSpeedModExpert
Mutacion De Municion De Rifle,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponRifleConvertAmmoModExpert
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponSlashDamageModExpert
Mutacion De Municion De Francotirador,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponSnipersConvertAmmoModExpert
Estruendo,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponStatusChanceModExpert
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponToxinDamageModExpert
Ojo De Aguíla,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponZoomFovModExpert
Trueno,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/BowExplosionChanceModIntermediate
Cámara Cargada,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/SniperReloadDamageModIntermediate
Mutacion De Flecha,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponBowConvertAmmoModIntermediate
Sierra,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponDamageAmountModIntermediate
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponIncreaseRadialExplosionModIntermediate
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponNoiseReductionModIntermediate
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponRecoilReductionModIntermediate
Mutacion De Municion De Rifle,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponRifleConvertAmmoModIntermediate
Mutacion De Municion De Francotirador,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponSnipersConvertAmmoModIntermediate
Estruendo,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponStatusChanceModIntermediate
Ojo De Aguíla,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponZoomFovModIntermediate
Trueno,/Lotus/StoreItems/Upgrades/Mods/Rifle/BowExplosionChanceMod
Camara Preparada,/Lotus/StoreItems/Upgrades/Mods/Rifle/EventSniperReloadDamageMod
Cámara Cargada,/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod
Munición De Tambor,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponAmmoMaxMod
Golpe Perforador,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod
Sinister Reach,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBeamDistanceMod
Mutacion De Flecha,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod
Cargador Deformado,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponClipMaxMod
Punto De Impacto,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritChanceMod
Sentido Vital,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritDamageMod
Sierra,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponDamageAmountMod
Tormenta,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod
Piercing Caliber,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventPunctureDamageMod
Fanged Fusillade,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventSlashDamageMod
Veneno Para Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus
Veneno Para Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer
Veneno Para Infestados,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageInfested
Fuego Infernal,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod
Cámara Dividida,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod
Gatillo Veloz,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod
Rondas Criogénicas,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponImpactDamageMod
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponNoiseReductionMod
Continuous Misery,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponProcTimeMod
Terminal Velocity,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponProjectileSpeedMod
Taladro Metálico,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRecoilReductionMod
Manos Rapidas,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponReloadSpeedMod
Mutacion De Municion De Rifle,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSlashDamageMod
Mutacion De Municion De Francotirador,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod
Estruendo,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponToxinDamageMod
Ojo De Aguíla,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod
Savagery,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod
Bite,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod
Ferocity,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod
Link Armor,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod
Link Health,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod
Link Shields,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod
Loyal Companion,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod
Maul,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod
Pack Leader,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod
Fast Deflection,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod
Fibra De Acero,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod
Spare Parts,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelDropChanceMod
Self Destruct,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelExplosionMod
Vitalidad,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod
Fired Up,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod
Redirección,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod
Desviación Rapida,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod
Cartucho Comprimido,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponAmmoMaxModBeginner
Dardos,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponArmorPiercingDamageModBeginner
Reserva De Municion,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponClipMaxModBeginner
Trabuco,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritChanceModBeginner
