Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Amplificador de Rifle(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),Upgrades,NO,YES,?,?,
Carroñero de Escopeta(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),Upgrades,NO,YES,?,?,
Amplificador de Escopeta(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod),Upgrades,NO,NO,?,?,
Carroñero de Francotirador(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),Upgrades,NO,YES,?,?,
Ojo Muerto(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),Upgrades,NO,YES,?,?,
Potenciador de carrera(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod),Upgrades,NO,YES,?,?,
Amplificador de Afinidad(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod),Upgrades,NO,NO,?,?,
Aura de EMP(/Lotus/StoreItems/Upgrades/Mods/Aura/RobotPoorAimAuraMod),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl4ModFuser),Upgrades,NO,YES,?,?,
Rare Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl1ModFuser),Upgrades,NO,YES,?,?,
Common Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl2ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl3ModFuser),Upgrades,NO,YES,?,?,
Legendary Core(/Lotus/StoreItems/Upgrades/Mods/Fusers/LegendaryModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl1ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl2ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl3ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl5ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl1ModFuser),Upgrades,NO,YES,?,?,
Uncommon Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl2ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl3ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl4ModFuser),Upgrades,NO,YES,?,?,
Nucleo de Fusión(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl5ModFuser),Upgrades,NO,YES,?,?,
Canal Cuerpo a Cuerpo(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod),Upgrades,NO,YES,?,?,
Golpe Cataclismico(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Acero Verdadero(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Destructor De Organos(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Berserker(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Upgrades,NO,YES,?,?,
Toque Eléctrico(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Impacto De Magma(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Furia(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Viento Del Norte(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Lanzamiento de Poder con la Glaive(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Upgrades,NO,YES,?,?,
Glaive Reflection(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Upgrades,NO,YES,?,?,
Glaive Refraction(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Upgrades,NO,YES,?,?,
Torbellino(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Upgrades,NO,YES,?,?,
Heavy Trauma(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Espiral de Reflejo(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Upgrades,NO,YES,?,?,
Punto De Presión(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Upgrades,NO,YES,?,?,
Castiga Corpus(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Upgrades,NO,YES,?,?,
Castiga Grineer(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Upgrades,NO,YES,?,?,
Castiga Infestados(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Upgrades,NO,YES,?,?,
Finishing Touch(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Upgrades,NO,YES,?,?,
Golpe Asesino(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Upgrades,NO,YES,?,?,
Alcance(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Upgrades,NO,YES,?,?,
Jagged Edge(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Second Wind(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Upgrades,NO,YES,?,?,
Fuerza Tambaleante(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Fever Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Sin Retorno(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Gambito de Pistola(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Rompe-Objetivos(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Convulsión(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Carga Incendiaria(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Pistolero(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Congelador(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Concussion Rounds(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Razor Shot(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Poder de Detención(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Pathogen Rounds(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Desliz de Cargador(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Golpe Avispa(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Difusión de Cañón(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Suppress(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Upgrades,NO,YES,?,?,
Mutacion de Municion de Pistola(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),Upgrades,NO,YES,?,?,
Expeler Corpus(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),Upgrades,NO,YES,?,?,
Expeler Grineer(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Upgrades,NO,YES,?,?,
Expeler Infestados(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Upgrades,NO,YES,?,?,
Ojo de Halcon(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),Upgrades,NO,YES,?,?,
Buscador(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Steady Hands(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Upgrades,NO,YES,?,?,
Agarre Rapido(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
Cargador Falso(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Golpe Perforador(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Punto de Impacto(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Sentido Vital(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Tormenta(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Fuego Infernal(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Gatillo Veloz(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Rondas Criogénicas(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Rupture(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Sawtooth Clip(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Estruendo(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Infected Clip(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Cargador Deformado(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Sierra(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Cámara Dividida(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Hush(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Upgrades,NO,YES,?,?,
Taladro Metálico(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Stabilizer(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Upgrades,NO,YES,?,?,
Manos Rapidas(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
Trueno(/Lotus/StoreItems/Upgrades/Mods/Rifle/BowExplosionChanceMod),Upgrades,NO,YES,?,?,
Camara Preparada(/Lotus/StoreItems/Upgrades/Mods/Rifle/EventSniperReloadDamageMod),Upgrades,NO,YES,?,?,
Cámara Cargada(/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod),Upgrades,NO,YES,?,?,
Mutacion de Flecha(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),Upgrades,NO,YES,?,?,
Veneno para Corpus(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Upgrades,NO,YES,?,?,
Veneno para Grineer(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Upgrades,NO,YES,?,?,
Veneno para Infestados(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Upgrades,NO,YES,?,?,
Firestorm(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Upgrades,NO,YES,?,?,
Mutacion de Municion de Rifle(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),Upgrades,NO,YES,?,?,
Mutacion de Municion de Francotirador(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),Upgrades,NO,YES,?,?,
Ojo de Aguíla(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod),Upgrades,NO,YES,?,?,
Munición de Tambor(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Fibra De Acero(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod),Upgrades,NO,YES,?,?,
Spare Parts(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Upgrades,NO,YES,?,?,
Self Destruct(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelExplosionMod),Upgrades,NO,YES,?,?,
Vitalidad(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Upgrades,NO,YES,?,?,
Fired Up(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Upgrades,NO,YES,?,?,
Redirección(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Upgrades,NO,YES,?,?,
Desviación Rapida(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Upgrades,NO,YES,?,?,
Dardos(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Trabuco(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Saquear(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Cartucho Cargado(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Capa Incendiaria(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Escopeta Spazz(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Alcance Escalofriante(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Disruptor(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Shredder(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Control De Masas(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Contagious Spread(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Reserva de Municion(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Quemarropa(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Cámara Infernal(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Fuerza Buscadora(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Recarga Tactica(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
Mutacion de Municion de Escopeta(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),Upgrades,NO,YES,?,?,
Limpieza de Corpus(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Upgrades,NO,YES,?,?,
Limpieza de Grineer(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Upgrades,NO,YES,?,?,
Limpieza de Infestados(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Upgrades,NO,YES,?,?,
Cartucho Comprimido(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Continuidad(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Upgrades,NO,YES,?,?,
Aerodinamizar(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Upgrades,NO,YES,?,?,
Estirar(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Upgrades,NO,YES,?,?,
Enfoque(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Upgrades,NO,YES,?,?,
Fibra De Acero(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarArmourMod),Upgrades,NO,YES,?,?,
Reflex Guard(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAutoParryMod),Upgrades,NO,YES,?,?,
Undying Will(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Upgrades,NO,YES,?,?,
Natural Talent(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),Upgrades,NO,YES,?,?,
Ladrón Experto(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarChanceToLoot),Upgrades,NO,YES,?,?,
Aviator(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageReductionInAir),Upgrades,NO,YES,?,?,
Pararrayos(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Upgrades,NO,YES,?,?,
Repelente de Llamas(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Upgrades,NO,YES,?,?,
Aislamiento(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Upgrades,NO,YES,?,?,
Absorber Impacto(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Upgrades,NO,YES,?,?,
Piel de Diamante(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Upgrades,NO,YES,?,?,
Antitoxina(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Upgrades,NO,YES,?,?,
Enfoque Resistente(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceStun),Upgrades,NO,NO,?,?,
Ira(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Upgrades,NO,YES,?,?,
Sensor Enemigo(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Upgrades,NO,YES,?,?,
Impacto Pesado(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarFallingImpactMod),Upgrades,NO,YES,?,?,
Provoked(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarGroundFireDmgMod),Upgrades,NO,YES,?,?,
Vitalidad(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Upgrades,NO,YES,?,?,
Voltereta(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Upgrades,NO,YES,?,?,
Pies Seguros(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Upgrades,NO,YES,?,?,
El Saber Del Ladron(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarLootRadarMod),Upgrades,NO,YES,?,?,
Abrigo Cálido(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Upgrades,NO,YES,?,?,
Parry(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarParryMeleeMod),Upgrades,NO,YES,?,?,
Reflection(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarParryReflectMod),Upgrades,NO,YES,?,?,
Equilibrium(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPickupBonusMod),Upgrades,NO,YES,?,?,
Flujo(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Upgrades,NO,YES,?,?,
Quick Thinking(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Upgrades,NO,YES,?,?,
Retribución(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Upgrades,NO,YES,?,?,
Redirección(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Upgrades,NO,YES,?,?,
Desviación Rapida(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),Upgrades,NO,YES,?,?,
Shield Flux(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldToStaminaMod),Upgrades,NO,YES,?,?,
Maglev(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Upgrades,NO,YES,?,?,
Carrera(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),Upgrades,NO,YES,?,?,
Acrobata(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),Upgrades,NO,YES,?,?,
Maratón(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Upgrades,NO,YES,?,?,
Descanso Rápido(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),Upgrades,NO,YES,?,?,
Intruder(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Upgrades,NO,YES,?,?,
Infierno(/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Upgrades,NO,YES,?,?,
Arcane Flux Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Casco Nova(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiHelmet),WeaponSkins,NO,NO,?,?,
Casco Flujo Nova(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),WeaponSkins,YES,NO,?,75,
Nova Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiMatterAgileAnims),WeaponSkins,NO,NO,?,75,
Nova Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiMatterNobleAnims),WeaponSkins,NO,NO,?,75,
Nova Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaAlternateSkin),WeaponSkins,YES,NO,?,40,
Quantum Nova Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),WeaponSkins,YES,NO,?,75,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor),WeaponSkins,NO,NO,?,1000,
Arcane Hemlock Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Casco De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspHelmet),WeaponSkins,NO,NO,?,?,
Saryn Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAgileAnims),WeaponSkins,NO,NO,?,75,
Arcane Chlora Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Casco Chlora De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),WeaponSkins,YES,NO,?,75,
Casco Hemlock De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),WeaponSkins,YES,NO,?,75,
Saryn Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Asp/AspNobleAnims),WeaponSkins,NO,NO,?,75,
Saryn Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Asp/SarynAlternateSkin),WeaponSkins,YES,NO,?,40,
Skin Hacha De Dagas(/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),WeaponSkins,YES,NO,?,75,
Bastet Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),WeaponSkins,YES,NO,?,75,
Valkyr Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerAgileAnims),WeaponSkins,NO,NO,?,75,
Valkyr's Bonds(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerDangles),WeaponSkins,YES,NO,?,50,
Valkyr Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerNobleAnims),WeaponSkins,NO,NO,?,75,
Kara Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),WeaponSkins,YES,NO,?,75,
Valkyr Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAlternateSkin),WeaponSkins,YES,NO,?,40,
Desert-Camo Twin Vipers(/Lotus/StoreItems/Upgrades/Skins/Camo/AkimboViperCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Gorgon(/Lotus/StoreItems/Upgrades/Skins/Camo/GorgonCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Grakata(/Lotus/StoreItems/Upgrades/Skins/Camo/GrakataCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Gremlins(/Lotus/StoreItems/Upgrades/Skins/Camo/GrnAkimboPistolsCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Kraken(/Lotus/StoreItems/Upgrades/Skins/Camo/KrackenCamo),WeaponSkins,YES,NO,?,25,
