Name,Type
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFinisherDamageModExpert
Zasięg,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeRangeIncModExpert
Skupione Uderzenie,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponPowerDamageModExpert
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponSlashDamageModExpert
Ogłuszająca Siła,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponStunChanceModExpert
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponToxinDamageModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionDecreaseModIntermediate
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionIncreaseModIntermediate
Spirala Reakcji,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeChannelingEfficiencyeModIntermediate
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeFinisherDamageModIntermediate
Zasięg,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeRangeIncModIntermediate
Skupione Uderzenie,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponPowerDamageModIntermediate
Ogłuszająca Siła,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponStunChanceModIntermediate
Druzgocący Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod
Prawdziwa Stal,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod
Uszkodzenia Wewnętrzne,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod
Wstrząsajacy Dotyk,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponElectricityDamageMod
Ognisty Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod
Furia,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod
Północny Wiatr,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod
Wzmocniony Rzut Glaive,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod
Whirlwind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponImpactDamageMod
Spirala Reakcji,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod
Punkt Nacisku,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeDamageMod
Uderzenie Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus
Uderzenie Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer
Uderzenie Plagi,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod
Śmiertelny Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod
Zasięg,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod
Skupione Uderzenie,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponSlashDamageMod
Second Wind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStaminaBonusMod
Ogłuszająca Siła,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponToxinDamageMod
Szybki Mag.,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponAmmoMaxModBeginner
Bez Powrotu,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponArmorPiercingDamageModBeginner
Mag. Ślizgowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponClipMaxModBeginner
Gambit Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritChanceModBeginner
Łamacz Celu,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritDamageModBeginner
Uderzenie Szerszenia,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponDamageAmountModBeginner
Konwulsja,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponElectricityDamageModBeginner
Gorący Ładunek,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireDamageModBeginner
Dyfuzja Lufy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireIterationsModBeginner
Rewolwerowiec,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireRateModBeginner
Zamrażanie,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFreezeDamageModBeginner
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponImpactDamageModBeginner
Zagłada Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageCorpusBeginner
Zagłada Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageGrineerBeginner
Zagłada Plagi,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageInfestedBeginner
Poszukiwacz,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPunctureDepthModBeginner
Szybkie Dobycie,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponReloadSpeedModBeginner
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponSlashDamageModBeginner
Moc Obalająca,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponStatusChanceModBeginner
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponToxinDamageModBeginner
Hollow Point,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol
Magnum Force,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol
Tainted Clip,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol
Jolt,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod
Scorch,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/FireEventPistolMod
Lethal Torrent,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/GrinderMod
Lodowa Burza,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod
Pistol Pestilence,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod
Oszałamiająca Prędkość,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod
Szybki Mag.,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponAmmoMaxModExpert
Bez Powrotu,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponArmorPiercingDamageModExpert
Mag. Ślizgowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponClipMaxModExpert
Gambit Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritChanceModBeginnerExpert
Łamacz Celu,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritDamageModExpert
Konwulsja,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponElectricityDamageModExpert
Gorący Ładunek,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireDamageModExpert
Dyfuzja Lufy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireIterationsModExpert
Rewolwerowiec,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireRateModExpert
Zamrażanie,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFreezeDamageModExpert
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponImpactDamageModExpert
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponNoiseReductionModExpert
Mutator Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolConvertAmmoModExpert
Zagłada Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageCorpusExpert
Zagłada Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageGrineerExpert
Zagłada Plagi,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageInfestedExpert
Sokole Oko,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolZoomFovModExpert
Poszukiwacz,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPunctureDepthModExpert
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponRecoilReductionModExpert
Szybkie Dobycie,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponReloadSpeedModExpert
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponSlashDamageModExpert
Moc Obalająca,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponStatusChanceModExpert
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponToxinDamageModExpert
Uderzenie Szerszenia,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponDamageAmountModIntermediate
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponNoiseReductionModIntermediate
Mutator Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponPistolConvertAmmoModIntermediate
Sokole Oko,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponPistolZoomFovModIntermediate
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponRecoilReductionModIntermediate
Moc Obalająca,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponStatusChanceModIntermediate
Szybki Mag.,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponAmmoMaxMod
Bez Powrotu,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod
Mag. Ślizgowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod
Gambit Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod
Łamacz Celu,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod
Uderzenie Szerszenia,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponDamageAmountMod
Konwulsja,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod
Gorący Ładunek,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod
Dyfuzja Lufy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod
Rewolwerowiec,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod
Zamrażanie,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponImpactDamageMod
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponNoiseReductionMod
Mutator Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod
Zagłada Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus
Zagłada Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer
Zagłada Plagi,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested
Sokole Oko,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod
Poszukiwacz,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponRecoilReductionMod
Szybkie Dobycie,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponSlashDamageMod
Moc Obalająca,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponStunChanceMod
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponToxinDamageMod
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/PvPMods/KnockdownRecoveryLevelAura
Magazynek Bębnowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponAmmoMaxModBeginner
Strzał Penetrujący,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponArmorPiercingDamageModBeginner
Magazynek Łukowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponClipMaxModBeginner
Precyzyjny Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritChanceModBeginner
Wyczucie Celu,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritDamageModBeginner
Gwintowanie,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponDamageAmountModBeginner
Zwiastun Burzy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponElectricityDamageModBeginner
Zguba Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageCorpusBeginner
Zguba Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageGrineerBeginner
Zguba Plagi,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageInfestedBeginner
Ogień Piekielny,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireDamageModBeginner
Dzielona Komora,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireIterationsModBeginner
Szybki Spust,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireRateModBeginner
Krioamunicja,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFreezeDamageModBeginner
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponImpactDamageModBeginner
Wiertło,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponPunctureDepthModBeginner
Szybkie Ręce,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponReloadSpeedModBeginner
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponSlashDamageModBeginner
Grom,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponStatusChanceModBeginner
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponToxinDamageModBeginner
Critical Delay,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle
Heavy Caliber,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle
Tainted Mag,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle
Vile Precision,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle
High Voltage,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod
Thermite Rounds,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/FireEventRifleMod
Uderzenie Młota,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/HammerShotMod
Malignant Force,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod
Shred,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ShredMod
Nieskrępowany Ogień,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/WildfireMod
Piorun,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/BowExplosionChanceModExpert
Ładunek Dokomorowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/SniperReloadDamageModExpert
Magazynek Bębnowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponAmmoMaxModExpert
Strzał Penetrujący,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponArmorPiercingDamageModExpert
Mutator Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponBowConvertAmmoModExpert
Magazynek Łukowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponClipMaxModExpert
Precyzyjny Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponCritChanceModExpert
Wyczucie Celu,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponCritDamageModExpert
Zwiastun Burzy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponElectricityDamageModExpert
Zguba Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageCorpusExpert
Zguba Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageGrineerExpert
Zguba Plagi,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageInfestedExpert
Ogień Piekielny,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireDamageModExpert
Dzielona Komora,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireIterationsModExpert
Szybki Spust,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireRateModExpert
Krioamunicja,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFreezeDamageModExpert
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponImpactDamageModExpert
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponIncreaseRadialExplosionModExpert
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponNoiseReductionModExpert
Wiertło,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponPunctureDepthModExpert
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponRecoilReductionModExpert
Szybkie Ręce,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponReloadSpeedModExpert
Mutator Karabinowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponRifleConvertAmmoModExpert
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponSlashDamageModExpert
Mutator Snajperski,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponSnipersConvertAmmoModExpert
Grom,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponStatusChanceModExpert
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponToxinDamageModExpert
Orle Oko,/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponZoomFovModExpert
Piorun,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/BowExplosionChanceModIntermediate
Ładunek Dokomorowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/SniperReloadDamageModIntermediate
Mutator Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponBowConvertAmmoModIntermediate
Gwintowanie,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponDamageAmountModIntermediate
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponIncreaseRadialExplosionModIntermediate
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponNoiseReductionModIntermediate
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponRecoilReductionModIntermediate
Mutator Karabinowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponRifleConvertAmmoModIntermediate
Mutator Snajperski,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponSnipersConvertAmmoModIntermediate
Grom,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponStatusChanceModIntermediate
Orle Oko,/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponZoomFovModIntermediate
Piorun,/Lotus/StoreItems/Upgrades/Mods/Rifle/BowExplosionChanceMod
Świeży Magazynek,/Lotus/StoreItems/Upgrades/Mods/Rifle/EventSniperReloadDamageMod
Ładunek Dokomorowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod
Magazynek Bębnowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponAmmoMaxMod
Strzał Penetrujący,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod
Mutator Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod
Magazynek Łukowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponClipMaxMod
Precyzyjny Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritChanceMod
Wyczucie Celu,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritDamageMod
Gwintowanie,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponDamageAmountMod
Zwiastun Burzy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod
Zguba Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus
Zguba Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer
Zguba Plagi,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageInfested
Ogień Piekielny,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod
Dzielona Komora,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod
Szybki Spust,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod
Krioamunicja,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponImpactDamageMod
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponNoiseReductionMod
Wiertło,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRecoilReductionMod
Szybkie Ręce,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponReloadSpeedMod
Mutator Karabinowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSlashDamageMod
Mutator Snajperski,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod
Grom,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponToxinDamageMod
Orle Oko,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod
Savagery,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod
Bite,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod
Ferocity,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod
Link Armor,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod
Link Health,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod
Link Shields,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod
Loyal Companion,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod
Maul,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod
Pack Leader,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod
Fast Deflection,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod
Stalowe Włókna,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod
Spare Parts,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelDropChanceMod
Self Destruct,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelExplosionMod
Witalność,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod
Fired Up,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod
Przekierowanie,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod
Szybkie Odbicie,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod
Kompresja Naboju,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponAmmoMaxModBeginner
Strzałki,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponArmorPiercingDamageModBeginner
Zapas Amunicji,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponClipMaxModBeginner
Garłacz,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritChanceModBeginner
Pustoszyciel,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritDamageModBeginner
Z Przyłożenia,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponDamageAmountModBeginner
Elektryczny Nabój,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponElectricityDamageModBeginner
Płaszcz Zapalający,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireDamageModBeginner
Piekielna Komora,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireIterationsModBeginner
Maniak Strzelb,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireRateModBeginner
Lodowe Okowy,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFreezeDamageModBeginner
Disruptor,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponImpactDamageModBeginner
Siła Przebicia,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponPunctureDepthModBeginner
Taktyczny Podajnik,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponReloadSpeedModBeginner
Czystka Corpus,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageCorpusBeginner
Czystka Grineer,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageGrineerBeginner
Czystka Plagi,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageInfestedBeginner
