Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/Hub/TennoHubRentalLarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/Relays/HubSchemaTestSpawn.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/SectorWars/SectorWarsExit01.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),55000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),2000,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid01.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),80000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid02.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),80000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid03.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),80000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid04.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),80000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart01.level,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),50000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart02.level,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),50000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Objects/Festivities/BreedingGroundsTrophyBronze,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophyGold,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophySilver,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/Christmas/BowA,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),12000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),2500,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/BowB,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),12000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),2500,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentA,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),12000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),2500,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentB,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),12000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),2500,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentsTall,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),12000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),2500,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasLotusGarland,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),10000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasMistletoeDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),10000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),3000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),6,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowman,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),12000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),4000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3500,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowpile,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),12000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),3000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),2000,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasTree,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),12000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),2500,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreath,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),10000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),3500,Morphide (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreathLotus,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),11000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3500,Morphide (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitBronzeTrophy,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitClayTrophy,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitGoldTrophy,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitSilverTrophy,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyBronze,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyGold,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophySilver,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyBronze,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),36000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyGold,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),36000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophySilver,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),36000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyBronze,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyGold,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophySilver,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/RelayTrophyGoldDeco,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyGold,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophySilver,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Tenno/Props/BronzeStatueBuddhaDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueDragonDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),12500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),12500,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueFooDogDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),12000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),13000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueIncenseBurnerDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),10000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueTurtleDragonDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),15000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoPlanterADeco,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),10000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoTeleporterDeco,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),40000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),15000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),3500,86400,50000,750
/Lotus/Objects/Tenno/Props/GrineerArmouredStatueBaseDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),20000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerFemaleStatueBaseDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerMarineStatueBaseDeco,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),40000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/HammerBossStatueBaseDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),50000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),27000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),30000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/RockFountainDeco,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),25000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),15000,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoBannerStand,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionEightLotus,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),30000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),20000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphide (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionNineLotus,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
