Name,Type
스톰브링어,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod
Piercing Caliber,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventPunctureDamageMod
Fanged Fusillade,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponEventSlashDamageMod
베인 오브 코퍼스,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus
베인 오브 그리니어,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer
베인 오브 인페스티드,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageInfested
헬파이어,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod
스플릿 체임버,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod
스피드 트리거,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod
크라이오 라운즈,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponImpactDamageMod
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod
Tracking Mark,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponMarkTargetMod
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponNoiseReductionMod
Continuous Misery,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponProcTimeMod
Terminal Velocity,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponProjectileSpeedMod
메탈 어거,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRecoilReductionMod
패스트 핸즈,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponReloadSpeedMod
라이플 아모 뮤테이션,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSlashDamageMod
스나이퍼 아모 뮤테이션,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod
썬더클랩,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponToxinDamageMod
이글 아이,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod
Savagery,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod
Bite,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod
Ferocity,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod
Link Armor,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod
Link Health,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod
Link Shields,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod
Loyal Companion,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod
Maul,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod
Pack Leader,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod
Fast Deflection,/Lotus/StoreItems/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod
스틸 파이버 (센티널),/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod
Spare Parts,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelDropChanceMod
Self Destruct,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelExplosionMod
바이탈러티 (센티널),/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod
Fired Up,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod
리다이렉션 (센티널),/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod
패스트 디플렉션 (센티널),/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod
셸 컴프레션,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponAmmoMaxModBeginner
플레솃,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponArmorPiercingDamageModBeginner
애모 스톡,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponClipMaxModBeginner
블런더버스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritChanceModBeginner
레비지,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritDamageModBeginner
포인트 블랭크,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponDamageAmountModBeginner
차지드 셸,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponElectricityDamageModBeginner
인센디어리 코트,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireDamageModBeginner
헬스 체임버,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireIterationsModBeginner
샷건 스패즈,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireRateModBeginner
칠링 그래스프,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFreezeDamageModBeginner
Disruptor,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponImpactDamageModBeginner
시킹 포스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponPunctureDepthModBeginner
택티컬 펌프,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponReloadSpeedModBeginner
클렌즈 코퍼스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageCorpusBeginner
클렌즈 그리니어,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageGrineerBeginner
클렌즈 인페스티드,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageInfestedBeginner
Shredder,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponSlashDamageModBeginner
크라우드 컨트롤,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponStunChanceModBeginner
Contagious Spread,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponToxinDamageModBeginner
엑셀러레이티드 블래스트,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod
블레이즈,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/BlazeMod
Tainted Shell,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun
Critical Deceleration,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedCritChanceFireRateShotgun
Vicious Spread,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun
Frail Momentum,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedFireRateDamageShotgun
Burdened Magazine,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun
Shell Shock,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/ElectEventShotgunMod
Scattering Inferno,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/FireEventShotgunMod
Frigid Blast,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/IceEventShotgunMod
Toxic Barrage,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod
셸 컴프레션,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponAmmoMaxModExpert
플레솃,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponArmorPiercingDamageModExpert
애모 스톡,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponClipMaxModExpert
블런더버스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponCritChanceModExpert
Primed Ravage,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponCritDamageModExpert
Primed Point Blank,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponDamageAmountModExpert
차지드 셸,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponElectricityDamageModExpert
인센디어리 코트,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFireDamageModExpert
헬스 체임버,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFireIterationsModExpert
샷건 스패즈,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFireRateModExpert
칠링 그래스프,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFreezeDamageModExpert
Disruptor,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponImpactDamageModExpert
시킹 포스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponPunctureDepthModExpert
택티컬 펌프,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponReloadSpeedModExpert
샷건 아모 뮤테이션,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunConvertAmmoModExpert
클렌즈 코퍼스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageCorpusExpert
클렌즈 그리니어,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageGrineerExpert
클렌즈 인페스티드,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageInfestedExpert
Shredder,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponSlashDamageModExpert
크라우드 컨트롤,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponStunChanceModExpert
Contagious Spread,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponToxinDamageModExpert
샷건 아모 뮤테이션,/Lotus/StoreItems/Upgrades/Mods/Shotgun/Intermediate/WeaponShotgunConvertAmmoModIntermediate
셸 컴프레션,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod
플레솃,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod
애모 스톡,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponClipMaxMod
블런더버스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritChanceMod
레비지,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritDamageMod
포인트 블랭크,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponDamageAmountMod
차지드 셸,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod
Breach Loader,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponEventPunctureDamageMod
Sweeping Serration,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponEventSlashDamageMod
인센디어리 코트,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireDamageMod
헬스 체임버,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireIterationsMod
샷건 스패즈,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireRateMod
칠링 그래스프,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod
Disruptor,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponImpactDamageMod
Lingering Torment,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponProcTimeMod
Fatal Acceleration,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponProjectileSpeedMod
시킹 포스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod
택티컬 펌프,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod
샷건 아모 뮤테이션,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod
클렌즈 코퍼스,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus
클렌즈 그리니어,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer
클렌즈 인페스티드,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested
Shredder,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponSlashDamageMod
크라우드 컨트롤,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponStunChanceMod
Contagious Spread,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponToxinDamageMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/AshMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/BansheeMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/EmberMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/ExcaliburMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/FrostMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/HydroidMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/LokiMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/MagMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/MirageMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/NekrosMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/NovaMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/NyxMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/OberonMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/RhinoMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/SarynMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/TrinityMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/ValkyrMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/VaubanMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/VoltMod
Tbd,/Lotus/StoreItems/Upgrades/Mods/Syndicate/Warframes/ZephyrMod
Toxic Sequence,/Lotus/StoreItems/Upgrades/Mods/Syndicate/AcridMod
Soaring Truth,/Lotus/StoreItems/Upgrades/Mods/Syndicate/BallisticaMod
Entropy Spike,/Lotus/StoreItems/Upgrades/Mods/Syndicate/BoltoMod
Gilded Truth,/Lotus/StoreItems/Upgrades/Mods/Syndicate/BurstonPrimeMod
Gleaming Blight,/Lotus/StoreItems/Upgrades/Mods/Syndicate/DarkDaggerMod
Justice Blades,/Lotus/StoreItems/Upgrades/Mods/Syndicate/DualCleaversMod
Eroding Blight,/Lotus/StoreItems/Upgrades/Mods/Syndicate/EmbolistMod
Winds Of Purity,/Lotus/StoreItems/Upgrades/Mods/Syndicate/FurisMod
Deadly Sequence,/Lotus/StoreItems/Upgrades/Mods/Syndicate/GrinlokMod
Scattered Justice,/Lotus/StoreItems/Upgrades/Mods/Syndicate/HekMod
Blade Of Truth,/Lotus/StoreItems/Upgrades/Mods/Syndicate/JawSwordMod
Entropy Flight,/Lotus/StoreItems/Upgrades/Mods/Syndicate/KestrelMod
Toxic Blight,/Lotus/StoreItems/Upgrades/Mods/Syndicate/MireMod
Bright Purity,/Lotus/StoreItems/Upgrades/Mods/Syndicate/SkanaMod
Shattering Justice,/Lotus/StoreItems/Upgrades/Mods/Syndicate/SobekMod
Sequence Burn,/Lotus/StoreItems/Upgrades/Mods/Syndicate/SpectraMod
Entropy Burst,/Lotus/StoreItems/Upgrades/Mods/Syndicate/SupraMod
Stinging Truth,/Lotus/StoreItems/Upgrades/Mods/Syndicate/ViperMod
Lasting Purity,/Lotus/StoreItems/Upgrades/Mods/Syndicate/VulkarMod
컨티뉴어티,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityDurationModBeginner
스트림라인,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityEfficiencyModBeginner
스트레치,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityRangeModBeginner
포커스,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityStrengthModBeginner
스틸 파이버,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarArmourModBeginner
Reflex Guard,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAutoParryModBeginner
라이트닝 로드,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceElectricityBeginner
플레임 리펠런트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceFireBeginner
인설레이션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceIceBeginner
다이아몬드 스킨,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceLaserBeginner
안티톡신,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistancePoisonBeginner
에너미 센스,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarEnemyRadarModBeginner
헤비 임펙트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarFallingImpactModBeginner
Provoked,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarGroundFireDmgModBeginner
바이탈러티,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarHealthMaxModBeginner
시브즈 위트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarLootRadarModBeginner
Parry,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarParryMeleeModBeginner
Reflection,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarParryReflectModBeginner
Equilibrium,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarPickupBonusModBeginner
플로우,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarPowerMaxModBeginner
Quick Thinking,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarPowerToHealthOnDeathModBeginner
리다이렉션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarShieldMaxModBeginner
패스트 디플렉션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarShieldRechargeRateModBeginner
Maglev,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarSlideBoostModBeginner
러쉬,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarSprintSpeedModBeginner
아크로뱃,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaCostMultiplierModBeginner
마라톤,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaMaxModBeginner
퀵 레스트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaRechargeRateModBeginner
Intruder,/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarTimeLimitIncreaseModBeginner
칸스티튜션,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/ConstitutionMod
Narrow Minded,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe
Fleeting Expertise,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe
Blind Rage,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe
Transient Fortitude,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedPowerStrengthPowerDurationWarframe
Overextended,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe
포티튜드,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/FortitudeMod
Vigor,/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/VigorMod
Primed Continuity,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityDurationModExpert
Primed Streamline,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityEfficiencyModExpert
스트레치,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityRangeModExpert
포커스,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityStrengthModExpert
Undying Will,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarBleedoutDelayModExpert
Natural Talent,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarCastingSpeedModExpert
마스터 시프,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarChanceToLootExpert
Aviator,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageReductionInAirExpert
라이트닝 로드,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceElectricityExpert
플레임 리펠런트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceFireExpert
인설레이션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceIceExpert
다이아몬드 스킨,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceLaserExpert
안티톡신,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistancePoisonExpert
레이지,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageToEnergyModExpert
에너미 센스,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarEnemyRadarModExpert
헤비 임펙트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarFallingImpactModExpert
핸드스프링,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarKnockdownRecoveryModExpert
슈어 풋티드,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarKnockdownResistanceModExpert
시브즈 위트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarLootRadarModExpert
웜 코트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarMissionSpecificResistanceIceExpert
Parry,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarParryMeleeModExpert
Reflection,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarParryReflectModExpert
Primed Flow,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarPowerMaxModExpert
Quick Thinking,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarPowerToHealthOnDeathModExpert
레트리뷰션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarRevengeDamageMeleeExpert
패스트 디플렉션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarShieldRechargeRateModExpert
Shield Flux,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarShieldToStaminaModExpert
Maglev,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarSlideBoostModExpert
러쉬,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarSprintSpeedModExpert
아크로뱃,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaCostMultiplierModExpert
마라톤,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaMaxModExpert
퀵 레스트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaRechargeRateModExpert
Intruder,/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarTimeLimitIncreaseModExpert
스틸 파이버,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarArmourModIntermediate
Reflex Guard,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarAutoParryModIntermediate
Natural Talent,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarCastingSpeedModIntermediate
마스터 시프,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarChanceToLootIntermediate
Aviator,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarDamageReductionInAirIntermediate
쇼크 업소버,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarDamageResistanceKnockdownIntermediate
레이지,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarDamageToEnergyModIntermediate
Provoked,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarGroundFireDmgModIntermediate
바이탈러티,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarHealthMaxModIntermediate
핸드스프링,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarKnockdownRecoveryModIntermediate
슈어 풋티드,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarKnockdownResistanceModIntermediate
웜 코트,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarMissionSpecificResistanceIceIntermediate
Parry,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarParryMeleeModIntermediate
Equilibrium,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarPickupBonusModIntermediate
레트리뷰션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarRevengeDamageMeleeIntermediate
리다이렉션,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarShieldMaxModIntermediate
Shield Flux,/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarShieldToStaminaModIntermediate
컨티뉴어티,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityDurationMod
스트림라인,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod
스트레치,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityRangeMod
포커스,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod
스틸 파이버,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarArmourMod
Reflex Guard,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAutoParryMod
Undying Will,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod
Natural Talent,/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarCastingSpeedMod
