Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
라이노 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),MiscItems,NO,NO,?,?,
라이노 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetBlueprint),Recipes,NO,NO,?,?,
라이노 차지 (/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard),Upgrades,NO,YES,?,?,
라이노의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmet),WeaponSkins,NO,NO,?,?,
라이센스 컨테이너 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoIncenseContainerRecipe),Recipes,NO,NO,50000,?,
라이트닝 로드 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Upgrades,NO,YES,?,?,
라이트닝 로드 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceElectricityBeginner),Upgrades,NO,YES,?,?,
라이트닝 로드 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceElectricityExpert),Upgrades,NO,YES,?,?,
라이플 스케빈져 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod),Upgrades,NO,YES,?,?,
라이플 아모 뮤테이션 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponRifleConvertAmmoModExpert),Upgrades,NO,YES,?,?,
라이플 아모 뮤테이션 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponRifleConvertAmmoModIntermediate),Upgrades,NO,YES,?,?,
라이플 아모 뮤테이션 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),Upgrades,NO,YES,?,?,
라이플 앰프 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),Upgrades,NO,YES,?,?,
라토 (/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol),?,YES,NO,10000,?,
라토 반달 (/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal),?,NO,NO,1,?,
라토 프라임 (/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime),?,NO,NO,?,10000000,
란카 (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),LongGuns,NO,NO,?,?,
란카 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/RailgunBlueprint),Recipes,NO,NO,?,?,
래트론 (/Lotus/StoreItems/Types/Enemies/Sector/RifleWeapon),LongGuns,NO,NO,?,225,
래트론 (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),LongGuns,YES,NO,?,225,
래트론 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/LatronBlueprint),Recipes,YES,NO,20000,?,
래트론 프라임 (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),LongGuns,NO,NO,?,10000000,
래트론 프라임 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/LatronPrimeBlueprint),Recipes,NO,YES,?,?,
래트론 프라임 리시버 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeReceiver),MiscItems,NO,YES,?,?,
래트론 프라임 배럴 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeBarrel),MiscItems,NO,YES,?,?,
래트론 프라임 스톡 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeStock),MiscItems,NO,YES,?,?,
러쉬 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),Upgrades,NO,YES,?,?,
러쉬 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarSprintSpeedModBeginner),Upgrades,NO,YES,?,?,
러쉬 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarSprintSpeedModExpert),Upgrades,NO,YES,?,?,
레비지 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritDamageModBeginner),Upgrades,NO,YES,?,?,
레비지 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponCritDamageModExpert),Upgrades,NO,YES,?,?,
레비지 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
레이디얼 디스암 (/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard),Upgrades,NO,YES,?,?,
레이디얼 블라인드 (/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard),Upgrades,NO,YES,?,?,
레이디얼 블래스트 (/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
레이디얼 자벨린 (/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard),Upgrades,NO,YES,?,?,
레이져 디플렉션 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod),Upgrades,NO,NO,?,?,
레이져 라이플 (/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/LaserRifle),SentinelWeapons,NO,NO,?,35,
레이지 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Upgrades,NO,YES,?,?,
레이지 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageToEnergyModExpert),Upgrades,NO,YES,?,?,
레이지 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarDamageToEnergyModIntermediate),Upgrades,NO,YES,?,?,
레크 크릴 동상 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/HammerBossStatueRecipe),Recipes,NO,NO,750000,?,
레킹 라이노 패키지 (/Lotus/Types/StoreItems/Packages/RhinoWreckPack),Packages,YES,NO,?,545,
레트리뷰션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Upgrades,NO,YES,?,?,
레트리뷰션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarRevengeDamageMeleeExpert),Upgrades,NO,YES,?,?,
레트리뷰션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarRevengeDamageMeleeIntermediate),Upgrades,NO,YES,?,?,
렉스 (/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol),?,YES,NO,50000,?,
렌딩 스트라이크 (/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),Upgrades,NO,YES,?,?,
로어 (/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
로커스트 애쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshLocustBright),FlavourItems,NO,NO,20000,26,
로커스트 애쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshLocustDark),FlavourItems,NO,NO,20000,26,
로커스트 애쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaSlipstreamBright),FlavourItems,NO,NO,20000,26,
로커스트 애쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaSlipstreamDark),FlavourItems,NO,NO,20000,26,
로커스트 애쉬 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackAshLocust),Packages,YES,NO,?,15,
로커스트 애쉬 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackNovaSlipstream),Packages,YES,NO,?,15,
로커스트 애쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
로커스트 애쉬 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2AshAltHelmetBlueprint),Recipes,NO,NO,?,?,
로키 (/Lotus/StoreItems/Powersuits/Loki/Loki),Suits,YES,NO,?,75,
로키 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem8),FlavourItems,NO,NO,20000,27,
로키 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItemFrostPrime),FlavourItems,NO,NO,20000,27,
로키 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIBlueprint),Recipes,YES,NO,35000,?,
로키 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),MiscItems,NO,NO,?,?,
로키 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisBlueprint),Recipes,NO,NO,?,?,
로키 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),MiscItems,NO,NO,?,?,
로키 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsBlueprint),Recipes,NO,NO,?,?,
로키 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiBright),FlavourItems,NO,NO,20000,26,
로키 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiDark),FlavourItems,NO,NO,20000,26,
로키 패키지 (/Lotus/Types/StoreItems/Packages/LokiPack),Packages,YES,NO,?,275,
로키 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackLoki),Packages,YES,NO,?,30,
로키 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),MiscItems,NO,NO,?,?,
로키 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetBlueprint),Recipes,NO,NO,?,?,
로키의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmet),WeaponSkins,NO,NO,?,?,
로터스 마스크 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/LotusMask),WeaponSkins,YES,NO,?,30,
루비도 (/Lotus/StoreItems/Types/Items/MiscItems/Rubedo),MiscItems,YES,NO,?,30,
루트 디텍터 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod),Upgrades,NO,YES,?,?,
루트 크레이트 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoDojoLootCrateARecipe),Recipes,NO,NO,50000,?,
리다이렉션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Upgrades,NO,YES,?,?,
리다이렉션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarShieldMaxModBeginner),Upgrades,NO,YES,?,?,
리다이렉션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarShieldMaxModIntermediate),Upgrades,NO,YES,?,?,
리다이렉션 (센티널) (/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Upgrades,NO,YES,?,?,
리바이브 부스터 (/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem),Boosters,NO,NO,?,?,
리법 밴쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeReverbBright),FlavourItems,NO,NO,20000,26,
리법 밴쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeReverbDark),FlavourItems,NO,NO,20000,26,
리법 밴쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),WeaponSkins,YES,NO,?,75,
리법 밴쉬 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessBansheeAltHelmetBlueprint),Recipes,NO,NO,?,?,
리벤지 (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Revenge),Upgrades,NO,YES,5000,2,
리액터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanPowerRoomARecipe),Recipes,NO,NO,50000,?,
리제너레이션 (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Regen),Upgrades,NO,YES,5000,2,
리쥬버네이션 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),Upgrades,NO,YES,?,?,
리질리언트 포커스 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceStun),Upgrades,NO,NO,?,?,
리치 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeRangeIncModExpert),Upgrades,NO,YES,?,?,
리치 (/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeRangeIncModIntermediate),Upgrades,NO,YES,?,?,
리치 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Upgrades,NO,YES,?,?,
리퍼 블레이드 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheBlade),MiscItems,NO,YES,?,?,
리퍼 프라임 (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),Melee,NO,NO,?,150,
리퍼 프라임 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/PrimeScytheBlueprint),Recipes,NO,YES,?,?,
리퍼 핸들 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheHandle),MiscItems,NO,YES,?,?,
리플렉스 코일 (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeChannelingEfficiencyModBeginner),Upgrades,NO,YES,?,?,
리플렉스 코일 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeChannelingEfficiencyModExpert),Upgrades,NO,YES,?,?,
리플렉스 코일 (/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeChannelingEfficiencyeModIntermediate),Upgrades,NO,YES,?,?,
리플렉스 코일 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Upgrades,NO,YES,?,?,
링크 (/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard),Upgrades,NO,YES,?,?,
마라톤 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Upgrades,NO,YES,?,?,
마라톤 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaMaxModBeginner),Upgrades,NO,YES,?,?,
마라톤 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaMaxModExpert),Upgrades,NO,YES,?,?,
마스터 시프 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarChanceToLoot),Upgrades,NO,YES,?,?,
마스터 시프 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarChanceToLootExpert),Upgrades,NO,YES,?,?,
마스터 시프 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarChanceToLootIntermediate),Upgrades,NO,YES,?,?,
마운틴 배럭스 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier4BarracksRecipe),Recipes,NO,NO,100000,?,
마이어 (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Melee,YES,NO,?,150,
마이어 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/MireSwordBlueprint),Recipes,YES,NO,15000,?,
마인드 컨트롤 (/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard),Upgrades,NO,YES,?,?,
마체테 (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Melee,NO,NO,?,175,Wed Oct 16 20:00:00 2013
마체테 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/MacheteBlueprint),Recipes,NO,NO,25000,?,Wed Oct 16 20:00:00 2013
만능 탄약상자 (/Lotus/StoreItems/Types/Restoratives/SelfOmniAmmo),Consumables,NO,NO,?,12,Sun Sep 15 21:00:00 2013
매거진 워프 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponClipMaxModBeginner),Upgrades,NO,YES,?,?,
매거진 워프 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponClipMaxModExpert),Upgrades,NO,YES,?,?,
매거진 워프 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
매그 (/Lotus/StoreItems/Powersuits/Mag/Mag),Suits,YES,NO,?,175,
매그 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem5),FlavourItems,NO,NO,20000,26,
매그 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagBlueprint),Recipes,YES,NO,25000,?,
매그 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),MiscItems,NO,NO,?,?,
매그 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisBlueprint),Recipes,NO,NO,?,?,
매그 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),MiscItems,NO,NO,?,?,
매그 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsBlueprint),Recipes,NO,NO,?,?,
매그 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagBright),FlavourItems,NO,NO,20000,26,
매그 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagDark),FlavourItems,NO,NO,20000,26,
매그 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackMag),Packages,YES,NO,?,30,
매그 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),MiscItems,NO,NO,?,?,
매그 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetBlueprint),Recipes,NO,NO,?,?,
매그의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmet),WeaponSkins,NO,NO,?,?,
맨티코어 액스 스킨 (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),WeaponSkins,YES,NO,?,75,
맨티코어 액스 스킨 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnAxeBlueprint),Recipes,NO,NO,?,?,
메리디안 트리니티 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianBright),FlavourItems,NO,NO,20000,26,
메리디안 트리니티 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianDark),FlavourItems,NO,NO,20000,26,
메리디안 트리니티 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinityMeridian),Packages,YES,NO,?,15,
메리디안 트리니티 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
메리디안 트리니티 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2TrinityAltHelmetBlueprint),Recipes,NO,NO,?,?,
메크 헤드 센티넬 마스크 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/MechHeadMask),WeaponSkins,YES,NO,?,30,
메탈 어거 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponPunctureDepthModBeginner),Upgrades,NO,YES,?,?,
메탈 어거 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponPunctureDepthModExpert),Upgrades,NO,YES,?,?,
메탈 어거 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
멘터사이드 닉스 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxMenticideBright),FlavourItems,NO,NO,20000,26,
멘터사이드 닉스 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxMenticideDark),FlavourItems,NO,NO,20000,26,
멘터사이드 닉스 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),WeaponSkins,YES,NO,?,75,
멘터사이드 닉스 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNyxAltHelmetBlueprint),Recipes,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/GrineerMarineRocketLauncher),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/KubrowMiniBossRocketLauncher),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/RocketLaserI),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/RocketLaserII),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/RocketLaserIII),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/RocketLauncherI),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/RocketLauncherII),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/RocketLauncherIII),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/TwoDimRocketLauncherI),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/TwoDimRocketLauncherII),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Types/Game/LotusWeapon),MiscItems,NO,NO,?,?,
모든 (/Lotus/StoreItems/Types/Game/LotusWeapon2D),MiscItems,NO,NO,?,?,
모르픽스 (/Lotus/StoreItems/Types/Items/MiscItems/Morphic),MiscItems,YES,NO,?,10,
몰레큐러 프라임 (/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Upgrades,NO,YES,?,?,
몰트 (/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard),Upgrades,NO,YES,?,?,
몰튼 임팩트 (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireDamageModBeginner),Upgrades,NO,YES,?,?,
몰튼 임팩트 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireDamageModExpert),Upgrades,NO,YES,?,?,
몰튼 임팩트 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
문 배럭스 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier5BarracksRecipe),Recipes,NO,NO,100000,?,
뮤테이젠 매스 (/Lotus/StoreItems/Types/Items/Research/BioComponent),MiscItems,NO,NO,?,10,
뮤테이젠 매스 Blueprint (/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint),Recipes,NO,NO,15000,?,
뮤테이젠 샘플 (/Lotus/StoreItems/Types/Items/Research/BioFragment),MiscItems,YES,NO,?,15,
미아즈마 (/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Upgrades,NO,YES,?,?,
밀리 채널 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponPowerDamageModExpert),Upgrades,NO,YES,?,?,
밀리 채널 (/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponPowerDamageModIntermediate),Upgrades,NO,YES,?,?,
밀리 채널 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod),Upgrades,NO,YES,?,?,
바스토 (/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),?,YES,NO,?,190,
바스토 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/RevolverPistolBlueprint),Recipes,YES,NO,30000,?,
바스티유 (/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard),Upgrades,NO,YES,?,?,
바스티유 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem),FlavourItems,NO,NO,?,75,
바우반 (/Lotus/StoreItems/Powersuits/Trapper/Trapper),Suits,YES,NO,?,300,
바우반 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperBlueprint),Recipes,YES,NO,35000,?,
바우반 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),MiscItems,NO,NO,?,?,
바우반 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisBlueprint),Recipes,NO,NO,?,?,
바우반 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),MiscItems,NO,NO,?,?,
바우반 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsBlueprint),Recipes,NO,NO,?,?,
바우반 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperDark),FlavourItems,NO,NO,20000,26,
바우반 프로필용 아바타 패키지 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperBright),FlavourItems,NO,NO,20000,26,
바우반 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapper),Packages,YES,NO,?,30,
바우반 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),MiscItems,NO,NO,?,?,
바우반 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperDefaultHelmet),WeaponSkins,NO,NO,?,?,
바우반 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetBlueprint),Recipes,NO,NO,?,?,
바운스 (/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard),Upgrades,NO,YES,?,?,
바이탈 센스 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritDamageModBeginner),Upgrades,NO,YES,?,?,
바이탈 센스 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponCritDamageModExpert),Upgrades,NO,YES,?,?,
바이탈 센스 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
바이탈러티 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Upgrades,NO,YES,?,?,
바이탈러티 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarHealthMaxModBeginner),Upgrades,NO,YES,?,?,
바이탈러티 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarHealthMaxModIntermediate),Upgrades,NO,YES,?,?,
바이탈러티 (센티널) (/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Upgrades,NO,YES,?,?,
바이퍼 (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol),?,YES,NO,?,75,
바이퍼 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerLightPistolBlueprint),Recipes,YES,NO,20000,?,
발렌타인 팔렛트 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA),FlavourItems,NO,NO,1,?,
배럴 디퓨젼 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireIterationsModBeginner),Upgrades,NO,YES,?,?,
배럴 디퓨젼 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireIterationsModExpert),Upgrades,NO,YES,?,?,
배럴 디퓨젼 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
백드래프트 엠버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBackdraftBright),FlavourItems,NO,NO,20000,26,
백드래프트 엠버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBackdraftDark),FlavourItems,NO,NO,20000,26,
