Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Faulty Battery(/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyShieldReductionFocus),FocusUpgrades,NO,NO,?,?,
Linked Fate(/Lotus/StoreItems/Upgrades/Focus/Ward/HealthIncreaseLinkFocus),FocusUpgrades,NO,NO,?,?,
Empathy(/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus),FocusUpgrades,NO,NO,?,?,
Sentinel Rebirth(/Lotus/StoreItems/Upgrades/Focus/Ward/ReviveTeamSentinelsFocus),FocusUpgrades,NO,NO,?,?,
Hammer And Axe Time(/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffHammersAndAxesFocus),FocusUpgrades,NO,NO,?,?,
Killer Generator(/Lotus/StoreItems/Upgrades/Focus/Warrior/KillerFocusSource),FocusUpgrades,NO,NO,?,?,
Great Sword Master(/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffGreatSwordsFocus),FocusUpgrades,NO,NO,?,?,
Sword Master(/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffSwordsFocus),FocusUpgrades,NO,NO,?,?,
Evasion(/Lotus/StoreItems/Upgrades/Focus/Warrior/NpcAimReductionFocus),FocusUpgrades,NO,NO,?,?,
Taunt(/Lotus/StoreItems/Upgrades/Focus/Warrior/PlayerThreatIncreaseFocus),FocusUpgrades,NO,NO,?,?,
Pistol Master(/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusPistolFocus),FocusUpgrades,NO,NO,?,?,
Rifle Master(/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusRifleFocus),FocusUpgrades,NO,NO,?,?,
Shotgun Master(/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusShotgunFocus),FocusUpgrades,NO,NO,?,?,
Електричний опір(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerElectricityImmunityAuraMod),Upgrades,NO,NO,?,?,
Корозійні викиди(/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),Upgrades,NO,YES,?,?,
Пробиття щитів(/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),Upgrades,NO,YES,?,?,
Опір Заражених(/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),Upgrades,NO,YES,?,?,
Детектор ворогів(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),Upgrades,NO,YES,?,?,
Енергетичний буфер(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),Upgrades,NO,YES,?,?,
Вогнестійкість(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFireImmunityAuraMod),Upgrades,NO,NO,?,?,
Крижана ізоляція(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFreezeImmunityAuraMod),Upgrades,NO,NO,?,?,
Статура(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthAuraMod),Upgrades,NO,YES,?,?,
Оновлення(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),Upgrades,NO,YES,?,?,
Speed Holster(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod),Upgrades,NO,YES,?,?,
Team Armory(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerInfiniteClipAuraMod),Upgrades,NO,NO,?,?,
Лазерний імунітет(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod),Upgrades,NO,NO,?,?,
Детектор здобичі(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod),Upgrades,NO,YES,?,?,
Сталевий заряд(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod),Upgrades,NO,YES,?,?,
Lightning Blades(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeElectricityDamageAuraMod),Upgrades,NO,NO,?,?,
Збирач з пістолетом(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod),Upgrades,NO,YES,?,?,
Підсилювач пістолета(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod),Upgrades,NO,NO,?,?,
Опір токсинам(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod),Upgrades,NO,NO,?,?,
Збирач з рушницею(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod),Upgrades,NO,YES,?,?,
Підсилювач рушниці(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),Upgrades,NO,YES,?,?,
Збирач з дробовиком(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),Upgrades,NO,YES,?,?,
Підсилювач дробовика(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod),Upgrades,NO,NO,?,?,
Збирач зі снайперкою(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),Upgrades,NO,YES,?,?,
Смертельне око(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),Upgrades,NO,YES,?,?,
Підсилювач спринту(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod),Upgrades,NO,YES,?,?,
Підсилювач спорідненості(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod),Upgrades,NO,NO,?,?,
Аура ЕМЗ(/Lotus/StoreItems/Upgrades/Mods/Aura/RobotPoorAimAuraMod),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl4ModFuser),Upgrades,NO,YES,?,?,
Rare Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl1ModFuser),Upgrades,NO,YES,?,?,
Common Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl2ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl3ModFuser),Upgrades,NO,YES,?,?,
Legendary Core(/Lotus/StoreItems/Upgrades/Mods/Fusers/LegendaryModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl1ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl2ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl3ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl5ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl1ModFuser),Upgrades,NO,YES,?,?,
Uncommon Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl2ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl3ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl4ModFuser),Upgrades,NO,YES,?,?,
Ядро злиття(/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl5ModFuser),Upgrades,NO,YES,?,?,
Melee Channel(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod),Upgrades,NO,YES,?,?,
Розколюючий удар(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Справжня сталь(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Руйнівник органів(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Berserker(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Upgrades,NO,YES,?,?,
Громовий дотик(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Вогняний дотик(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Лють(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Північний вітер(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Glaive Power Throw(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Upgrades,NO,YES,?,?,
Glaive Reflection(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Upgrades,NO,YES,?,?,
Glaive Refraction(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Upgrades,NO,YES,?,?,
Whirlwind(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Upgrades,NO,YES,?,?,
Heavy Trauma(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Рефлексна котушка(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Upgrades,NO,YES,?,?,
Точка натиску(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Upgrades,NO,YES,?,?,
Smite Corpus(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Upgrades,NO,YES,?,?,
Smite Grineer(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Upgrades,NO,YES,?,?,
Smite Infested(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Upgrades,NO,YES,?,?,
Finishing Touch(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Upgrades,NO,YES,?,?,
Смертельний удар(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Upgrades,NO,YES,?,?,
Reach(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Upgrades,NO,YES,?,?,
Jagged Edge(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Second Wind(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Upgrades,NO,YES,?,?,
Зрушуюча сила(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Fever Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Без повернення(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Пістольний гамбіт(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Зламувач цілей(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Конвульсії(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Пекельне навантаження(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Стрілець(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Глибоке замороження(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Concussion Rounds(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Razor Shot(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Зупиняюча сила(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Pathogen Rounds(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Збільшення магазину(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Удар бомбардувальника(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Циліндрове поширення(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Suppress(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Upgrades,NO,YES,?,?,
Pistol Ammo Mutation(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),Upgrades,NO,YES,?,?,
Вибивання Корпусу(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),Upgrades,NO,YES,?,?,
Вибивання Гриннір(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Upgrades,NO,YES,?,?,
Вибивання заражених(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Upgrades,NO,YES,?,?,
Яструбине око(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),Upgrades,NO,YES,?,?,
Шукач(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Steady Hands(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Upgrades,NO,YES,?,?,
Швидкість перезарядки(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
Хитрий магазин(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Пробивний удар(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Кучність(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Відчуття життя(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Громовержець(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Пекельний вогонь(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Швидкий гачок(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Льодяні кола(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Rupture(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Sawtooth Clip(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Удар грому(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Infected Clip(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Викривлення магазину(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Зубець(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Розколена кімната(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Hush(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Upgrades,NO,YES,?,?,
Металевий бурав(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Stabilizer(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Upgrades,NO,YES,?,?,
Швидкі руки(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
Удар блискавки(/Lotus/StoreItems/Upgrades/Mods/Rifle/BowExplosionChanceMod),Upgrades,NO,YES,?,?,
Primed Chamber(/Lotus/StoreItems/Upgrades/Mods/Rifle/EventSniperReloadDamageMod),Upgrades,NO,YES,?,?,
Charged Chamber(/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod),Upgrades,NO,YES,?,?,
Arrow Mutation(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),Upgrades,NO,YES,?,?,
Загибель Корпусу(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Upgrades,NO,YES,?,?,
Загибель Гриннір(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Upgrades,NO,YES,?,?,
Загибель заражених(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Upgrades,NO,YES,?,?,
Firestorm(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Upgrades,NO,YES,?,?,
Rifle Ammo Mutation(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),Upgrades,NO,YES,?,?,
Sniper Ammo Mutation(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),Upgrades,NO,YES,?,?,
Орлине око(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod),Upgrades,NO,YES,?,?,
Барабан з набоями(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Сталеве волокно(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod),Upgrades,NO,YES,?,?,
Spare Parts(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Upgrades,NO,YES,?,?,
Self Destruct(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelExplosionMod),Upgrades,NO,YES,?,?,
Живучість(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Upgrades,NO,YES,?,?,
Fired Up(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Upgrades,NO,YES,?,?,
Перенаправлення(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Upgrades,NO,YES,?,?,
Швидке відхилення(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Upgrades,NO,YES,?,?,
Дріб(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Дробовик(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Спустошення(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Заряджений набій(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Запалюючий плащ(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Паралізуючий дробовик(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Страшний захват(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Disruptor(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Shredder(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Upgrades,NO,YES,?,?,
Контроль натовпу(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Contagious Spread(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Запас набоїв(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Порожнє місце(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Пекельна палата(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Пошукова сила(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Тактична помпа(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
Shotgun Ammo Mutation(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),Upgrades,NO,YES,?,?,
Cleanse Corpus(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Upgrades,NO,YES,?,?,
Cleanse Grineer(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Upgrades,NO,YES,?,?,
Cleanse Infested(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Upgrades,NO,YES,?,?,
Стиснення набоїв(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Безперервність(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Upgrades,NO,YES,?,?,
Лінія потоку(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Upgrades,NO,YES,?,?,
Напруга(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Upgrades,NO,YES,?,?,
Фокус(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Upgrades,NO,YES,?,?,
Сталеве волокно(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarArmourMod),Upgrades,NO,YES,?,?,
Reflex Guard(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAutoParryMod),Upgrades,NO,YES,?,?,
Undying Will(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Upgrades,NO,YES,?,?,
Natural Talent(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),Upgrades,NO,YES,?,?,
Майстер викрадення(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarChanceToLoot),Upgrades,NO,YES,?,?,
Aviator(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageReductionInAir),Upgrades,NO,YES,?,?,
Засліплюючий посох(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Upgrades,NO,YES,?,?,
Вогняний репелент(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Upgrades,NO,YES,?,?,
Ізоляція(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Upgrades,NO,YES,?,?,
Поглиначі уражень(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Upgrades,NO,YES,?,?,
Діамантова шкіра(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Upgrades,NO,YES,?,?,
Антитоксин(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Upgrades,NO,YES,?,?,
Пружний фокус(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceStun),Upgrades,NO,NO,?,?,
Rage(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Upgrades,NO,YES,?,?,
Відчуття ворога(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Upgrades,NO,YES,?,?,
Heavy Impact(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarFallingImpactMod),Upgrades,NO,YES,?,?,
Provoked(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarGroundFireDmgMod),Upgrades,NO,YES,?,?,
Живучість(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Upgrades,NO,YES,?,?,
Колесо(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Upgrades,NO,YES,?,?,
Sure Footed(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Upgrades,NO,YES,?,?,
Злочинний розум(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarLootRadarMod),Upgrades,NO,YES,?,?,
Теплий плащ(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Upgrades,NO,YES,?,?,
