Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/Language/Items/Warframemodtimelimitincrease (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarTimeLimitIncreaseModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodvigor (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/VigorMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframepackname (/Lotus/Types/StoreItems/Packages/WarframePack),Packages,NO,NO,?,?,
/Lotus/Language/Items/Warframeskinashalternatename (/Lotus/StoreItems/Upgrades/Skins/Ninja/AshAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinbansheealternatename (/Lotus/StoreItems/Upgrades/Skins/Decree/BansheeAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinemberalternatename (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinemberalternatename Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeSkins/EmberImmortalBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Warframeskinexcaliburalternatename (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinexcaliburalternatename Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeSkins/ExcaliburImmortalBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Warframeskinfrostalternatename (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinfrostalternatename Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeSkins/FrostImmortalBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Warframeskinlokialternatename (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinmagalternatename (/Lotus/StoreItems/Upgrades/Skins/Mag/MagAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinnekrosalternatename (/Lotus/StoreItems/Upgrades/Skins/Necro/NekrosAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinnovaalternatename (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinnyxalternatename (/Lotus/StoreItems/Upgrades/Skins/Jade/NyxAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinoberonalternatename (/Lotus/StoreItems/Upgrades/Skins/Paladin/OberonAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinrhinoalternatename (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinsarynalternatename (/Lotus/StoreItems/Upgrades/Skins/Asp/SarynAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskintrinityalternatename (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinvalkyralternatename (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinvaubanalternatename (/Lotus/StoreItems/Upgrades/Skins/Trapper/VaubanAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Warframeskinvoltalternatename (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltAlternateSkin),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Waterwarframename (/Lotus/StoreItems/Powersuits/Pirate/Pirate),Suits,YES,NO,?,300,
/Lotus/Language/Items/Waterwarframename Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidBlueprint),Recipes,YES,NO,50000,?,
/Lotus/Language/Items/Weaponanalyststoreitemname (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/ThrowGlaivePrecept),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Weaponpoisonabilityaugmentname (/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Weaponskinscontestbundlename (/Lotus/Types/StoreItems/Packages/WeaponSkinContestBundle),Packages,YES,NO,?,?,
/Lotus/Language/Items/Welloflifeabilityaugmentname (/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Whipstancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Whipstanceb (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Wikiabadgename (/Lotus/StoreItems/Upgrades/Skins/Clan/WikiaBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Winteraccessoriesbundlename (/Lotus/Types/StoreItems/Packages/WinterAccessoriesBundle),Packages,NO,NO,?,280,
/Lotus/Language/Items/Winterbundlename (/Lotus/Types/StoreItems/Packages/WinterBundle),Packages,NO,NO,?,600,
/Lotus/Language/Items/Worldonfireabilityaugmentname (/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Wormholeability (/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Wormholeabilityaugment1 (/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Wraithlatronname (/Lotus/StoreItems/Weapons/Tenno/LongGuns/WraithLatron/WraithLatron),LongGuns,NO,NO,?,225,
/Lotus/Language/Items/Wraithmachetename (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/WraithMacheteWeapon),Melee,NO,NO,?,?,
/Lotus/Language/Items/Wraithtwinvipersname (/Lotus/StoreItems/Weapons/Grineer/Pistols/WraithTwinVipers/WraithTwinVipers),?,NO,NO,?,?,
/Lotus/Language/Items/Wyrmprimename (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/PrimeWyrmPowerSuit),Sentinels,NO,NO,?,10000,
/Lotus/Language/Items/Wyrmprimename Blueprint (/Lotus/StoreItems/Types/Recipes/SentinelRecipes/PrimeWyrmSentinelBlueprint),Recipes,NO,YES,100000,?,
/Lotus/Language/Items/Xmasglaxionskinname (/Lotus/StoreItems/Upgrades/Skins/Festivities/XmasGlaxion),WeaponSkins,NO,NO,?,20,
/Lotus/Language/Items/Yellowantitoxinname (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Consumables,NO,YES,?,?,
/Lotus/Language/Items/Yellowantitoxinname Blueprint (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayUnCommonAntitoxinBlueprint),Recipes,YES,NO,1500,?,
/Lotus/Language/Items/Yomosyandananame (/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Yomosyandananame Blueprint (/Lotus/StoreItems/Types/Recipes/Syandanas/YomoSyandanaBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Zaptrapabilityaugmentname (/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrcierzohelmetname (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),WeaponSkins,YES,NO,?,75,
/Lotus/Language/Items/Zephyrcierzohelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/ZephyrCierzoHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Zephyrdivebombabilityaugmentname (/Lotus/StoreItems/Powersuits/Tengu/DiveBombAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrdivebombabilityname (/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrhelmetname (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Zephyrname (/Lotus/StoreItems/Powersuits/Tengu/Tengu),Suits,YES,NO,?,275,
/Lotus/Language/Items/Zephyrname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Items/Zephyrtailwindabilityname (/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrtenguhelmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltBHelmet),WeaponSkins,YES,NO,?,75,
/Lotus/Language/Items/Zephyrtenguhelmet Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/ZephyrTenguHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Zephyrtornadoabilityaugmentname (/Lotus/StoreItems/Powersuits/Tengu/TornadoAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrtornadoabilityname (/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrturbulenceability (/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Zephyrturbulenceabilityaugment1 (/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Akbroncoprimelink (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AkbroncoPrimeLink),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Ankyrosprimeblade (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeBlade),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Ankyrosprimegauntlet (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeGauntlet),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archaxeblade (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchAxeBlade),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archaxehandle (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchAxeHandle),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archcannonbarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonBarrel),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archcannonreceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonReceiver),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archcannonstock (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonStock),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archhammerhandle (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHammerHandle),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archhammerhead (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHammerHead),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archheavypistolsbarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHeavyPistolsBarrel),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archheavypistolsreceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHeavyPistolsReceiver),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archrailgunbarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunBarrel),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archrailgunreceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunReceiver),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archrailgunstock (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunStock),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archrocketcrossbowbarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowBarrel),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archrocketcrossbowreceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowReceiver),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archrocketcrossbowstock (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowStock),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archswordshieldaegis (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchSwordShieldAegis),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Archswordshieldblade (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchSwordShieldBlade),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Menu/Craftingcomponent_Boltorprimebarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeBarrel),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Boltorprimereceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeReceiver),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Boltorprimestock (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeStock),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Brakkbarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkBarrel),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Brakkreceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkReceiver),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Burstonprimebarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeBarrel),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Burstonprimereceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeReceiver),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Burstonprimestock (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeStock),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Chromachassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Chromachassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaChassisBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Menu/Craftingcomponent_Chromahelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Chromahelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaHelmetBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Menu/Craftingcomponent_Chromasystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Chromasystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaSystemsBlueprint),Recipes,NO,NO,35000,?,
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingchassisname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingchassisname Blueprint (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingsystemsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingsystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingwingsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingwingsname Blueprint (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Detronbarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronBarrel),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Detronreceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronReceiver),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Glaiveprimeblade (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeBlade),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Glaiveprimedisc (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeDisc),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Gunslingerchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Gunslingerchassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Gunslingerhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Gunslingerhelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Gunslingersystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Gunslingersystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerSystemsBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Harlequinchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Harlequinchassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinChassisBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Harlequinhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Harlequinhelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Harlequinsystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Harlequinsystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinSystemsBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Hydroidchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Hydroidchassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Hydroidhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Hydroidhelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Hydroidsystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Hydroidsystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lexprimebarrel (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeBarrel),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lexprimereceiver (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeReceiver),MiscItems,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lokiprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lokiprimechassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lokiprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lokiprimehelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lokiprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Lokiprimesystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magicianchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magicianchassisname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magicianhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magicianhelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magiciansystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsComponent),MiscItems,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magiciansystemsname Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Menu/Craftingcomponent_Magprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),MiscItems,NO,NO,?,?,
