Name,Type
Image De Profil Mag Gauss,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussBright
Image De Profil Mag Gauss,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussDark
/Lotus/Language/Items/Avatarmagprimebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagPrimeBright
/Lotus/Language/Items/Avatarmagprimedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagPrimeDark
/Lotus/Language/Items/Avatarmesacortesbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMesaCortesBright
/Lotus/Language/Items/Avatarmesacortesdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMesaCortesDark
/Lotus/Language/Items/Avatarmiragebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageBright
/Lotus/Language/Items/Avatarmiragedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageDark
/Lotus/Language/Items/Avatarmirageharlequinbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageHarlequinBright
/Lotus/Language/Items/Avatarmirageharlequindarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageHarlequinDark
/Lotus/Language/Items/Avatarnekrosaraknidbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosAraknidBright
/Lotus/Language/Items/Avatarnekrosarakniddarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosAraknidDark
/Lotus/Language/Items/Avatarnekrosbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosBright
/Lotus/Language/Items/Avatarnekrosdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosDark
/Lotus/Language/Items/Avatarnekrosshroudbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosShroudBright
/Lotus/Language/Items/Avatarnekrosshrouddarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosShroudDark
Image De Profil Nova Flux,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaAltBright
Image De Profil Nova Flux,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaAltDark
Image De Profil Nova,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaBright
Image De Profil Nova,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaDark
/Lotus/Language/Items/Avatarnovaprimebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaPrimeBright
/Lotus/Language/Items/Avatarnovaprimedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaPrimeDark
/Lotus/Language/Items/Avatarnovaquantumbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaQuantumBright
/Lotus/Language/Items/Avatarnovaquantumdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaQuantumDark
/Lotus/Language/Items/Avatarnovaslipstreambrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaSlipstreamBright
/Lotus/Language/Items/Avatarnovaslipstreamdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaSlipstreamDark
Image De Profil Nyx,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxBright
Image De Profil Nyx,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxDark
Image De Profil Nyx Menticide,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxMenticideBright
Image De Profil Nyx Menticide,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxMenticideDark
/Lotus/Language/Items/Avatarnextpromowarframebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxPrimeBright
/Lotus/Language/Items/Avatarnextpromowarframedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxPrimeDark
Image De Profil Nyx Vespa,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxVespaBright
Image De Profil Nyx Vespa,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxVespaDark
/Lotus/Language/Items/Avataroberonoryxbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonAltBright
/Lotus/Language/Items/Avataroberonoryxdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonAltDark
/Lotus/Language/Items/Avataroberonbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonBright
/Lotus/Language/Items/Avataroberondarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonDark
/Lotus/Language/Items/Avataroberonmarkhorbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonMarkhorBright
/Lotus/Language/Items/Avataroberonmarkhordarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonMarkhorDark
/Lotus/Language/Items/Avatarpiratebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateBright
/Lotus/Language/Items/Avatarpiratedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateDark
/Lotus/Language/Items/Avatarhydroidketosbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateKetosBright
/Lotus/Language/Items/Avatarhydroidketosdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateKetosDark
/Lotus/Language/Items/Avatarpiratetritonbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateTritonBright
/Lotus/Language/Items/Avatarpiratetritondarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateTritonDark
Image De Profil Rhino,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoBright
Image De Profil Rhino,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoDark
/Lotus/Language/Items/Avatarrhinoprimebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoPrimeBright
/Lotus/Language/Items/Avatarrhinoprimedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoPrimeDark
Image De Profil Rhino Thrak,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakBright
Image De Profil Rhino Thrak,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakDark
Image De Profil Rhino Vanguard,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoVanguardBright
Image De Profil Rhino Vanguard,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoVanguardDark
Image De Profil Saryn,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynBright
Image De Profil Saryn Chlora,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraBright
Image De Profil Saryn Chlora,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraDark
Image De Profil Saryn,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynDark
Image De Profil Saryn Hemlock,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynHemlockBright
Image De Profil Saryn Hemlock,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynHemlockDark
/Lotus/Language/Items/Arbitershexisprofileiconname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSyndicateAH
/Lotus/Language/Items/Cephalonsudaprofileiconname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSyndicateCS
/Lotus/Language/Items/Newlokaprofileiconname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSyndicateNL
/Lotus/Language/Items/Perrinsequenceprofileiconname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSyndicatePS
/Lotus/Language/Items/Redveilprofileiconname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSyndicateRV
/Lotus/Language/Items/Steelmeridianprofileiconname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSyndicateSM
Image De Profil Vauban Esprit,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltBright
Image De Profil Vauban Esprit,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltDark
Image De Profil Vauban,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperBright
Image De Profil Vauban,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperDark
Image De Profil Vauban Gambit,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitBright
Image De Profil Vauban Gambit,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitDark
/Lotus/Language/Items/Avatartrappersoldierbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperSoldierBright
/Lotus/Language/Items/Avatartrappersoldierdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperSoldierDark
/Lotus/Language/Items/Avatarmiragetrivelinbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTravelinMirageBright
/Lotus/Language/Items/Avatarmiragetrivelindarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTravelinMirageDark
Image De Profil Trinity Aura,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraBright
Image De Profil Trinity Aura,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraDark
Image De Profil Trinity,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityBright
Image De Profil Trinity,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityDark
Image De Profil Trinity Meridian,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianBright
Image De Profil Trinity Meridian,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianDark
/Lotus/Language/Items/Avatarvalkyrbastetbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetBright
/Lotus/Language/Items/Avatarvalkyrbastetdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetDark
/Lotus/Language/Items/Avatarvalkyrbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBright
/Lotus/Language/Items/Avatarvalkyrdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrDark
/Lotus/Language/Items/Avatarvalkyrkarabrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraBright
/Lotus/Language/Items/Avatarvalkyrkaradarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraDark
Image De Profil Volt,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltBright
Image De Profil Volt,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltDark
/Lotus/Language/Items/Avatarvoltprimewarframebrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPrimeBright
/Lotus/Language/Items/Avatarvoltprimewarframedarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPrimeDark
Image De Profil Volt Pulse,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseBright
Image De Profil Volt Pulse,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseDark
Image De Profil Volt Storm,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormBright
Image De Profil Volt Storm,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormDark
/Lotus/Language/Items/Avatarzephyrbrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrBright
/Lotus/Language/Items/Avatarzephyrcierzobrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoBright
/Lotus/Language/Items/Avatarzephyrcierzodarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoDark
/Lotus/Language/Items/Avatarzephyrdarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrDark
/Lotus/Language/Items/Avatarzephyrtengubrightname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrTenguBright
/Lotus/Language/Items/Avatarzephyrtengudarkname,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrTenguDark
/Lotus/Language/Items/Redantitoxinname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayCommonAntitoxinBlueprint
/Lotus/Language/Items/Yellowantitoxinname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayUnCommonAntitoxinBlueprint
/Lotus/Language/Items/Purpleantitoxinname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightCommonAntitoxinBlueprint
/Lotus/Language/Items/Orangeantitoxinname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightUnCommonAntitoxinBlueprint
/Lotus/Language/Items/Blueantitoxinname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/RareAntitoxinBlueprint
/Lotus/Language/Items/Soloantitoxinname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/SoloRareAntitoxinBlueprint
/Lotus/Language/Items/Creditchiplargename,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/CreditChipLargeBlueprint
/Lotus/Language/Items/Creditchipmediumname,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/CreditChipMediumBlueprint
/Lotus/Language/Items/Creditchipsmallname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/CreditChipSmallBlueprint
/Lotus/Language/Items/Damagedebuffkeyname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint
/Lotus/Language/Items/Fomoriannegatorbetaname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/FomorianNegatorBetaBlueprint
/Lotus/Language/Items/Fomoriannegatorname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/FomorianNegatorBlueprint
/Lotus/Language/Items/Healthdebuffkeyname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HealthDebuffKeyBlueprint
/Lotus/Language/Items/Teamammoname x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamAmmoTotemBlueprint
/Lotus/Language/Items/Teamenergyname x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamEnergyTotemBlueprint
Guérison D'équipe x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint
/Lotus/Language/Items/Teamshieldname x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamShieldTotemBlueprint
Gde Restaur. De Santé Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint
/Lotus/Language/Items/Shielddebuffkeyname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint
/Lotus/Language/Items/Speeddebuffkeyname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SpeedDebuffKeyBlueprint
/Lotus/Language/Items/Largeteamammoname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamAmmoTenPackBlueprint
/Lotus/Language/Items/Largeteamenergyname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamEnergyTenPackBlueprint
/Lotus/Language/Items/Largeteamhealname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamHealTenPackBlueprint
/Lotus/Language/Items/Largeteamshieldname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamShieldTenPackBlueprint
/Lotus/Language/Items/Teamammoname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamAmmoTotemBlueprint
/Lotus/Language/Items/Teamenergyname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamEnergyTotemBlueprint
Guérison D'équipe Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint
/Lotus/Language/Items/Teamshieldname Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamShieldTotemBlueprint
/Lotus/Language/Items/Teamammoname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamAmmoTotemBlueprint
/Lotus/Language/Items/Teamenergyname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamEnergyTotemBlueprint
Guérison D'équipe x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint
/Lotus/Language/Items/Teamshieldname x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamShieldTotemBlueprint
Décodeur Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/CipherBlueprint
Décodeur x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/HundredCipherBlueprint
Décodeur x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/TenCipherBlueprint
Pack De Crédits Frugal,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA
Pack De Crédits Prodigue,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleB
Pack De Crédits Flambeur,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleC
/Lotus/Language/Menu/Iteminventory_Slotskubrow,/Lotus/StoreItems/Types/StoreItems/SlotItems/KubrowSlotItem
Emplacement De Warframe,/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem
/Lotus/Language/Menu/Iteminventory_Slotweaponsingular,/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem
Bastille,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem
/Lotus/Language/Items/Daybreakcolorpickername,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA
/Lotus/Language/Items/Colourpickerdefaultsname,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDefaultsItemA
Pâques,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA
/Lotus/Language/Items/Colourpickereximusname,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEximus
Feu,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerFireItemA
/Lotus/Language/Items/Colourpickergammaname,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGammaItemA
Grineer,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA
/Lotus/Language/Items/Colourpickerhalloweenname,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerHalloweenItemA
Glace,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA
Infesté,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA
Classique,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem
Classique Saturé,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB
Tempête,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC
D Sélecteur De Couleur,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD
/Lotus/Language/Items/Colourpickerlotusname,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerLotus
/Lotus/Language/Items/Colourpickerorokinname,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerOrokin
/Lotus/Language/Items/Psivcolorpickername,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerPS4ItemA
Rouge/Blanc/Bleu,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem
/Lotus/Language/Items/Shamrockcolourpickername,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerShamrockItem
/Lotus/Language/Items/Twilightcolorpickername,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA
St-Valentin,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA
Fumée,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/NinjaColourPickerItem
N'importe Laquelle,/Lotus/StoreItems/Types/Weapon/LotusCustomAimWeapon
/Lotus/Language/Items/Armourondamagename,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/ArmourOnDamage
/Lotus/Language/Items/Corrosiveprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/CorrosiveProcResist
/Lotus/Language/Items/Critchanceondamagename,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/CritChanceOnDamage
/Lotus/Language/Items/Electricityprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/ElectricityProcResist
/Lotus/Language/Items/Fireprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/FireProcResist
/Lotus/Language/Items/Freezeprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/FreezeProcResist
/Lotus/Language/Items/Gasprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/GasProcResist
/Lotus/Language/Items/Healthregenondamagename,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/HealthRegenOnDamage
/Lotus/Language/Items/Impactprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/ImpactProcResist
/Lotus/Language/Items/Instantshieldondamagename,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/InstantShieldOnDamage
/Lotus/Language/Items/Magneticprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/MagneticProcResist
/Lotus/Language/Items/Poisonprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/PoisonProcResist
/Lotus/Language/Items/Punctureprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/PunctureProcResist
/Lotus/Language/Items/Radiationprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/RadiationProcResist
/Lotus/Language/Items/Slashprocresistname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/SlashProcResist
/Lotus/Language/Items/Speedondamagename,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/SpeedOnDamage
/Lotus/Language/Items/Speedonparryname,/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/SpeedOnParry
