Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),NovaPrimeHelmetComponent,1,NovaPrimeChassisComponent,1,NovaPrimeSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Récupération (/Lotus/Types/Items/MiscItems/Salvage),400,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Fusil À Flux (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Fusil À Flux (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Galatine (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Récupération (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Gammacor (/Lotus/StoreItems/Weapons/Syndicates/CephalonSuda/Pistols/CSDroidArray),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),650,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,35
Gde Restaur. De Santé (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Genetic Code Template (/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),700,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,,,21600,50000,5
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),6000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Glaive Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Glaxion (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),550,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),2500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Glaxion (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),250000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),100,259200,500000,750
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),6000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Grinlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grinlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Ampoule De Détonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,259200,500000,750
Grustrag Bolt Release (/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,25
Guérison D'équipe (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),300,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Guérison D'équipe (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2700,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Guérison D'équipe (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),108000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Halikar (/Lotus/StoreItems/Weapons/Grineer/Melee/GrnBoomerang/GrnBoomerang),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,43200,20000,50
Harlequin Mirage Helmet (/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinHelmetAlt),Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),6000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Helios (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),10,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Helios (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,750000,750
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hikou Prime (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/PrimeThrowingStar/PrimeHikou),WeaponParts/PrimeHikouStars,2,WeaponParts/PrimeHikouHolster,2,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),8,,,43200,,50
Hind (/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),6,Circuits (/Lotus/Types/Items/MiscItems/Circuits),700,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Hobbled Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Homme Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
HubSchemaTestDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Hydroid (/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Hydroid Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,25
Hydroid Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,25
Hydroid Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),2,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Ampoule De Détonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Incubator Power Core (/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),4500,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,,,28800,50000,10
Injecteur De Détonite (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Injecteur De Détonite (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Jat Kittag (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),5,Récupération (/Lotus/Types/Items/MiscItems/Salvage),5000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Jat Kittag (Research) (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Ampoule De Détonite (/Lotus/Types/Items/Research/ChemFragment),1500,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,345600,900000,750
Kama (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,25
Kara Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Karak (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Karyst (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KrisDagger/KrisDagger),Récupération (/Lotus/Types/Items/MiscItems/Salvage),1500,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),100,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Ketos Hydroid Helmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet),Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,43200,,25
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Récupération (/Lotus/Types/Items/MiscItems/Salvage),750,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kronen (/Lotus/StoreItems/Weapons/Tenno/Melee/Tonfa/TonfaContestWinner/TennoTonfa),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),1000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,65000,35
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),Eggs/KubrowPetEggItem,1,EggHatcher,1,,,,,172800,,15
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),BlankTraitPrint,1,,,,,,,10800,,10
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),4000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gallium (/Lotus/Types/Items/MiscItems/Gallium),20,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),25000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Lapis Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Large Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamAmmoTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2500,,,,,60,250000,1
Large Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamEnergyTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3000,,,,,60,250000,1
Large Team Heal Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamHealTotem),Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),4000,,,,,60,250000,1
Large Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamShieldTotem),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,,,60,250000,1
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastes (/Lotus/Types/Items/MiscItems/Plastids),800,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Lecta (/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Limbo (/Lotus/StoreItems/Powersuits/Magician/Magician),MagicianChassisComponent,1,MagicianHelmetComponent,1,MagicianSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,35000,50
Limbo Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisComponent),Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,,25
Limbo Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Limbo Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
