Name,Type
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl6ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl7ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl8ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl9ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl10ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl1ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl2ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl3ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl4ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl5ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl6ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl7ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl8ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl9ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl10ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl1ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl2ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl3ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl4ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl5ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl6ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl7ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl8ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl9ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonModFuser
Legendary Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegendaryModFuser
Rare 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl1ModFuser
Rare 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl2ModFuser
Rare 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl3ModFuser
Rare 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl4ModFuser
Rare 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl5ModFuser
Rare 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareModFuser
Uncommon 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl1ModFuser
Uncommon 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl2ModFuser
Uncommon 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl3ModFuser
Uncommon 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl4ModFuser
Uncommon 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl5ModFuser
Uncommon 融合核心,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonModFuser
破甲,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponArmorPiercingDamageModBeginner
斩铁,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritChanceModBeginner
肢解,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritDamageModBeginner
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritFireRateBonusModBeginner
电击触点,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponElectricityDamageModBeginner
熔岩冲击,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireDamageModBeginner
狂暴,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireRateModBeginner
北风,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFreezeDamageModBeginner
Glaive Power Throw,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaivePowerthrowModBeginner
Whirlwind,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaiveSpeedModBeginner
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponImpactDamageModBeginner
增幅线圈,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeChannelingEfficiencyModBeginner
血压点,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeDamageModBeginner
毁灭 Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageCorpusBeginner
毁灭 Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageGrineerBeginner
毁灭 Infested,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageInfestedBeginner
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponSlashDamageModBeginner
震天之力,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponStunChanceModBeginner
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponToxinDamageModBeginner
True Punishment,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelCritsMod
Quickening,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelFireRateMod
Warrior's Grip,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod
Enduring Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelStatusMod
Life Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelVampireMod
Spoiled Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod
Corrupt Charge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod
Voltaic Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod
Volcanic Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FireEventMeleeMod
Focus Energy,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod
Vicious Frost ,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/IceEventMeleeMod
Virulent Scourge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod
Rending Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod
破甲,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponArmorPiercingDamageModExpert
斩铁,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritChanceModExpert
肢解,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritDamageModExpert
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritFireRateBonusModExpert
电击触点,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponElectricityDamageModExpert
熔岩冲击,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireDamageModExpert
狂暴,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireRateModExpert
北风,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFreezeDamageModExpert
Glaive Power Throw,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaivePowerthrowModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveReflectionDecreaseModExpert
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveReflectionIncreaseModExpert
Whirlwind,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveSpeedModExpert
Primed Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponImpactDamageModExpert
增幅线圈,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeChannelingEfficiencyModExpert
血压点,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeDamageModExpert
毁灭 Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageCorpusExpert
毁灭 Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageGrineerExpert
毁灭 Infested,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageInfestedExpert
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFinisherDamageModExpert
剑风,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeRangeIncModExpert
近战连结,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponPowerDamageModExpert
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponSlashDamageModExpert
震天之力,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponStunChanceModExpert
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponToxinDamageModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionDecreaseModIntermediate
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionIncreaseModIntermediate
增幅线圈,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeChannelingEfficiencyeModIntermediate
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeFinisherDamageModIntermediate
剑风,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeRangeIncModIntermediate
近战连结,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponPowerDamageModIntermediate
震天之力,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponStunChanceModIntermediate
破甲,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod
斩铁,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod
肢解,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod
电击触点,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponElectricityDamageMod
Auger Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventPunctureDamageMod
Buzz Kill,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponEventSlashDamageMod
熔岩冲击,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod
狂暴,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod
北风,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod
Glaive Power Throw,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod
Whirlwind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponImpactDamageMod
增幅线圈,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod
血压点,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeDamageMod
毁灭 Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus
毁灭 Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer
毁灭 Infested,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod
一击必杀,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod
剑风,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod
近战连结,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod
Lasting Sting,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponProcTimeMod
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponSlashDamageMod
Second Wind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStaminaBonusMod
震天之力,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponToxinDamageMod
戏法增幅,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponAmmoMaxModBeginner
有去无回,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponArmorPiercingDamageModBeginner
串联弹夹,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponClipMaxModBeginner
手枪精通,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritChanceModBeginner
弱点专精,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritDamageModBeginner
黄蜂蛰刺,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponDamageAmountModBeginner
痉挛,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponElectricityDamageModBeginner
火焰装填,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireDamageModBeginner
弹头扩散,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireIterationsModBeginner
神枪手,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireRateModBeginner
深层冷冻,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFreezeDamageModBeginner
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponImpactDamageModBeginner
驱逐 Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageCorpusBeginner
驱逐 Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageGrineerBeginner
驱逐 Infested,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageInfestedBeginner
弹头导引,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPunctureDepthModBeginner
持续火力,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponReloadSpeedModBeginner
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponSlashDamageModBeginner
制动力,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponStatusChanceModBeginner
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponToxinDamageModBeginner
Creeping Bullseye,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritChanceFireRatePistol
Hollow Point,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol
Magnum Force,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol
Anemic Agility,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol
Tainted Clip,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol
Jolt,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod
Scorch,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/FireEventPistolMod
Lethal Torrent,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/GrinderMod
Frostbite,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceEventPistolMod
Ice Storm,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod
Pistol Pestilence,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod
Stunning Speed,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod
戏法增幅,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponAmmoMaxModExpert
有去无回,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponArmorPiercingDamageModExpert
串联弹夹,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponClipMaxModExpert
手枪精通,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritChanceModBeginnerExpert
弱点专精,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritDamageModExpert
痉挛,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponElectricityDamageModExpert
Primed Heated Charge,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireDamageModExpert
弹头扩散,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireIterationsModExpert
神枪手,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireRateModExpert
深层冷冻,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFreezeDamageModExpert
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponImpactDamageModExpert
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponNoiseReductionModExpert
Pistol Ammo Mutation,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolConvertAmmoModExpert
驱逐 Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageCorpusExpert
驱逐 Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageGrineerExpert
驱逐 Infested,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageInfestedExpert
隼目,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolZoomFovModExpert
弹头导引,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPunctureDepthModExpert
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponRecoilReductionModExpert
持续火力,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponReloadSpeedModExpert
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponSlashDamageModExpert
制动力,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponStatusChanceModExpert
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponToxinDamageModExpert
黄蜂蛰刺,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponDamageAmountModIntermediate
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponNoiseReductionModIntermediate
Pistol Ammo Mutation,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponPistolConvertAmmoModIntermediate
隼目,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponPistolZoomFovModIntermediate
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponRecoilReductionModIntermediate
制动力,/Lotus/StoreItems/Upgrades/Mods/Pistol/Intermediate/WeaponStatusChanceModIntermediate
戏法增幅,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponAmmoMaxMod
有去无回,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod
Ruinous Extension,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponBeamDistanceMod
串联弹夹,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod
手枪精通,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod
弱点专精,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod
黄蜂蛰刺,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponDamageAmountMod
痉挛,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod
Bore,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventPunctureDamageMod
Maim,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponEventSlashDamageMod
火焰装填,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod
弹头扩散,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod
神枪手,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod
深层冷冻,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponImpactDamageMod
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponNoiseReductionMod
Pistol Ammo Mutation,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod
驱逐 Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus
驱逐 Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer
驱逐 Infested,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested
隼目,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod
Perpetual Agony,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponProcTimeMod
Lethal Momentum,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponProjectileSpeedMod
弹头导引,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponRecoilReductionMod
持续火力,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponSlashDamageMod
制动力,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponStunChanceMod
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponToxinDamageMod
Power Regeneration Aura Mod,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Aura/PVPEnergyRegenAuraMod
Warmth,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Aura/PVPHealthRegenAuraMod
Move Speed Aura Mod,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Aura/PVPMoveSpeedAuraMod
Brute,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Melee/CorruptMeleeDmgAttackSpeedMod
Magnum Force,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Pistol/CorruptedDamageFireRate
Wild Shot,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedDmgAccuracyMod
Heavy Shot,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedDmgFireRateMod
Hindsight,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedFireRateReloadSpeedMod
Heavy Clip,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedMagCapacityReloadSpeedMod
Light Clip,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Rifle/CorruptedReloadSpeedMagCapacityMod
Scatter Shot,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Shotgun/CorruptedShotgunDmgAccuracy
Enlightened,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedEnergyShieldsWarframe
Muscle,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedHealthEnergyWarframe
Blockade,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedShieldsSpeedWarframe
Alacrity,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/CorruptedSpeedHealthWarframe
Mass Resist,/Lotus/StoreItems/Upgrades/Mods/PvPMods/Warframe/MassResistWarframe
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/PvPMods/KnockdownRecoveryLevelAura
弹鼓,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponAmmoMaxModBeginner
穿甲伤害,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponArmorPiercingDamageModBeginner
弹夹增幅,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponClipMaxModBeginner
致命一击,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritChanceModBeginner
弱点感应,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritDamageModBeginner
膛线,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponDamageAmountModBeginner
暴风使者,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponElectricityDamageModBeginner
灭亡 Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageCorpusBeginner
灭亡  Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageGrineerBeginner
灭亡 Infested,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFactionDamageInfestedBeginner
地狱火,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireDamageModBeginner
分裂弹头,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireIterationsModBeginner
灵敏扳机,/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireRateModBeginner
