Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Шлем Банши: Реверб(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Банши: Реверб(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Arcane Reverb Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,
Шлем Банши: Хорус(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Банши: Хорус(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,
Шлем Вобана: Гамбит(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,
Шлем Вобана: Гамбит(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Вобана: Эспри(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Вобана: Эспри(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Arcane Esprit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,
Шлем Вольта: Буря(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Arcane Storm Helmet(/Lotus/Upgrades/Skins/Volt/VoltHelmetAlt),1,,,,,,,,,
Шлем Вольта: Буря(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Вольта: Импульс(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Вольта: Импульс(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Arcane Pulse Helmet(/Lotus/Upgrades/Skins/Volt/VoltHelmetAltB),1,,,,,,,,,
Шлем Локи: Обман(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Arcane Swindle Helmet(/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,
Шлем Локи: Обман(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Локи: Сущность(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Локи: Сущность(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Arcane Essence Helmet(/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,
Шлем Мэг: Гаусс(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,
Шлем Мэг: Гаусс(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Мэг: Спираль(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Мэг: Спираль(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Arcane Coil Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,
Шлем Никс: Веспа(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Никс: Веспа(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Arcane Vespa Helmet(/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,
Шлем Никс: Ментицид(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Никс: Ментицид(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Arcane Menticide Helmet(/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,
Шлем Новы: Поток(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Новы: Поток(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Arcane Flux Helmet(/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,
Шлем Рино: Авангард(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Рино: Авангард(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Arcane Vanguard Helmet(/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,
Шлем Рино: Трак(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Рино: Трак(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Arcane Thrak Helmet(/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,
Шлем Сарины: Хемлок(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Сарины: Хемлок(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Arcane Hemlock Helmet(/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,
Шлем Сарины: Хлора(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet(/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,
Шлем Сарины: Хлора(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Тринити: Аура(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Arcane Aura Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,
Шлем Тринити: Аура(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Тринити: Меридиан(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Arcane Meridian Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,
Шлем Тринити: Меридиан(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Фроста: Аврора(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Arcane Aurora Helmet(/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,
Шлем Фроста: Аврора(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Фроста: Шквал(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Фроста: Шквал(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Arcane Squall Helmet(/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,
Шлем Экскалибура: Авалон(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Arcane Avalon Helmet(/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,
Шлем Экскалибура: Авалон(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Экскалибура: Пендрагон(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Arcane Pendragon Helmet(/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,
Шлем Экскалибура: Пендрагон(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Эмбер: Бэкдрафт(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Эмбер: Бэкдрафт(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Arcane Backdraft Helmet(/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,
Шлем Эмбер: Феникс(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Эмбер: Феникс(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Arcane Phoenix Helmet(/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,
Шлем Эша: Саранча(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,
Шлем Эша: Саранча(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем Эша: Скорпион(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Arcane Scorpion Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,
Шлем Эша: Скорпион(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Шлем: Банши(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Схемы(/Lotus/Types/Items/MiscItems/Circuits),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Шлем: Вобан(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Вольт(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Локи(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Мэг(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Никс(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Нова(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Рино(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Сарина(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Схемы(/Lotus/Types/Items/MiscItems/Circuits),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),300,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),400,43200,,
Шлем: Тринити(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Фрост Прайм(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Фрост(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Экскалибур(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Эмбер(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Шлем: Эш(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Экскалибур(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Эмбер(/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Эфирные Кинжалы(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),5,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Эфирные Клинки(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),3,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),850,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Эфирный Клинок(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),4,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),700,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),900,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Эш(/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
