Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Phase Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),5000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),5000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Phase Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),250,Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),625,,,,,86400,30000,0
Phase Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),60000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),750000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,1000000,0
Prisma Niroda Extractor (/Lotus/StoreItems/Types/Ship/VoidTraderResourceDrone),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
PvpSpectreSpawner,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),11000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),3300,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),11000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),3300,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),11000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),3300,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),11000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),3300,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),11000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),3300,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Pyrana (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),2,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),800,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Pyrana (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),100,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Quanta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Филдрон (/Lotus/Types/Items/Research/EnergyComponent),7,Схемы (/Lotus/Types/Items/MiscItems/Circuits),1000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),7000,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Quanta (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),1000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),25000,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),350,259200,1000000,750
Quantum Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Raknis Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Rathbone (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/ArchHammer/ArchHammer),WeaponParts/ArchHammerHead,1,WeaponParts/ArchHammerHandle,1,Схемы (/Lotus/Types/Items/MiscItems/Circuits),300,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,43200,35000,50
Redeemer (/Lotus/StoreItems/Weapons/Tenno/Melee/Gunblade/TnoGunblade),Васто (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Парная Скана (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,20000,35
Rhino Prime (/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Rhino Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),3,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,25
Rhino Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Rhino Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Roller Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/RollerBall),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),2500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
Scindo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/PrimeScindo/PrimeScindoWeapon),WeaponParts/PrimeScindoBlade,1,WeaponParts/PrimeScindoHandle,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Scoliac (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Мутагенная Масса (/Lotus/Types/Items/Research/BioComponent),4,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),1200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Scoliac (Research) (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),2500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),40000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),900000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Serro (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Филдрон (/Lotus/Types/Items/Research/EnergyComponent),1,Схемы (/Lotus/Types/Items/MiscItems/Circuits),400,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),1000,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Serro (Research) (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),500,Схемы (/Lotus/Types/Items/MiscItems/Circuits),10000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),100,259200,500000,750
Sheev (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerCombatKnife/GrineerCombatKnife),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),1500,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),600,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Shield Osprey Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/ShieldDroneBall),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),2500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
Shock Camo Detron (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Penta (/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Prova (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shroud Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Sicarus Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Silva & Aegis (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Галлий (/Lotus/Types/Items/MiscItems/Gallium),3,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1200,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Silva & Aegis (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Галлий (/Lotus/Types/Items/MiscItems/Gallium),200,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),50000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),6000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Slipstream Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaSlipstreamHelmet),Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Галлий (/Lotus/Types/Items/MiscItems/Gallium),2,43200,,25
Solar Rail - Tower Class (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Галлий (/Lotus/Types/Items/MiscItems/Gallium),25,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
Solar Rail - Tower Class (Research) (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),60000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),75000,Форма (/Lotus/Types/Items/MiscItems/Forma),50,86400,1000000,0
Soma (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),7,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),850,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),1200,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
Soma Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeSoma/PrimeSomaRifle),WeaponParts/SomaPrimeBarrel,1,WeaponParts/SomaPrimeReceiver,1,WeaponParts/SomaPrimeStock,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Stug (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),3,Галлий (/Lotus/Types/Items/MiscItems/Gallium),4,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),3000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,86400,20000,25
Survival Test Key (/Lotus/StoreItems/Types/Keys/TestKeySurvival),Nav Coordinate (/Lotus/Types/Items/MiscItems/NavCode),5,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),9000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),9000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Sybaris (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),2,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),800,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Sybaris (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),100,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Synapse (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Мутагенная Масса (/Lotus/Types/Items/Research/BioComponent),5,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),3500,Форма (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Synapse (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),6500,Схемы (/Lotus/Types/Items/MiscItems/Circuits),80000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),300000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Tantu Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/CordsMeleeDangle),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),25,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),900,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),900,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),25,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
Tengu Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltBHelmet),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
