Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Jaw Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Kama (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,25
Kara Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Karak (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Karyst (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KrisDagger/KrisDagger),Salvage (/Lotus/Types/Items/MiscItems/Salvage),1500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),100,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Ketos Hydroid Helmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet),Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,43200,,25
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kohm  (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnSpark/GrnSparkRifle),Salvage (/Lotus/Types/Items/MiscItems/Salvage),2500,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kronen (/Lotus/StoreItems/Weapons/Tenno/Melee/Tonfa/TonfaContestWinner/TennoTonfa),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),1000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,65000,35
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),Eggs/KubrowPetEggItem,1,EggHatcher,1,,,,,172800,,15
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),BlankTraitPrint,1,,,,,,,10800,,10
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),4000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gallium (/Lotus/Types/Items/MiscItems/Gallium),20,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),25000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Lapis Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Large Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamAmmoTotem),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2500,,,,,60,250000,1
Large Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamEnergyTotem),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3000,,,,,60,250000,1
Large Team Heal Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamHealTotem),Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),4000,,,,,60,250000,1
Large Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/SyndicateTeamShieldTotem),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,,,60,250000,1
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastids (/Lotus/Types/Items/MiscItems/Plastids),800,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Lecta (/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Limbo (/Lotus/StoreItems/Powersuits/Magician/Magician),MagicianChassisComponent,1,MagicianHelmetComponent,1,MagicianSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,35000,50
Limbo Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisComponent),Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,,25
Limbo Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Limbo Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Loki Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Loki Prime (/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Loki Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
Loki Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Loki Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Loki Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Longhorn Mesa Helmet (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlAltHelmet),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),300,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Machete (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Plastids (/Lotus/Types/Items/MiscItems/Plastids),800,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Mag Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Mag Prime (/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Mag Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
Mag Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Mag Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Mag Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Magistar (/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,25
Magnus (/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),2,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Man Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
Manticore Axe Skin (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Marelok (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Marelok (Research) (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),1000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),65000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),12000,259200,500000,750
Markhor Oberon Helmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Medium Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Salvage (/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Ammo Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),3500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
Medium Team Ammo Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),3500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
Medium Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
Medium Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Energy Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),2500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),8000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Medium Team Energy Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),2500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),8000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Medium Team Heal Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
Medium Team Heal Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),450,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
Medium Team Heal Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),3000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Medium Team Heal Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),3000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Medium Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
Medium Team Shield Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Medium Team Shield Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Menticide Nyx Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Arcane Menticide Helmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
Menticide Nyx Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Meridian Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Arcane Meridian Helmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,25
Meridian Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mesa (/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl),GunslingerHelmetComponent,1,GunslingerChassisComponent,1,GunslingerSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Mesa Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),300,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),50,43200,,25
Mesa Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1500,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),350,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
